 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 -0.574514 -0.574134 -0.573514 -0.57267 -0.571626 -0.570413 -0.569064 -0.567617 -0.566111 -0.564589 -0.563091 -0.561657 -0.560327 -0.559136 -0.558115 -0.557292 -0.556689 -0.55632 0
 0 -0.575347 -0.574931 -0.574251 -0.573327 -0.572185 -0.570858 -0.569383 -0.567803 -0.56616 -0.564499 -0.562866 -0.561304 -0.559856 -0.558559 -0.557448 -0.556552 -0.555896 -0.555495 0
 0 -0.5768 -0.57632 -0.575536 -0.574471 -0.573157 -0.571632 -0.569939 -0.568127 -0.566245 -0.564346 -0.562479 -0.560696 -0.559042 -0.557561 -0.556294 -0.555272 -0.554522 -0.554066 0
 0 -0.578967 -0.578391 -0.577449 -0.576173 -0.574601 -0.572779 -0.570761 -0.568604 -0.566368 -0.564114 -0.561902 -0.559789 -0.557832 -0.556081 -0.554581 -0.553371 -0.552485 -0.551945 0
 0 -0.581986 -0.581273 -0.58011 -0.578536 -0.5766 -0.574362 -0.57189 -0.569254 -0.566528 -0.563785 -0.561096 -0.558531 -0.556156 -0.554032 -0.552212 -0.550745 -0.549669 -0.549013 0
 0 -0.586071 -0.585168 -0.583697 -0.581708 -0.579271 -0.576468 -0.573382 -0.570103 -0.566722 -0.563327 -0.560006 -0.556841 -0.553912 -0.551291 -0.549046 -0.547234 -0.545904 -0.545092 0
 0 -0.591506 -0.590336 -0.588435 -0.58588 -0.582767 -0.579204 -0.575302 -0.571177 -0.56694 -0.562701 -0.558562 -0.55462 -0.550971 -0.547705 -0.544901 -0.542636 -0.54097 -0.539952 0
 0 -0.598691 -0.597145 -0.594646 -0.59131 -0.58728 -0.582701 -0.577725 -0.572503 -0.567167 -0.561848 -0.556666 -0.551736 -0.547169 -0.543071 -0.539544 -0.536684 -0.534574 -0.533282 0
 0 -0.608187 -0.606093 -0.602734 -0.598302 -0.593014 -0.587083 -0.580708 -0.574078 -0.567354 -0.560681 -0.554198 -0.548031 -0.542306 -0.537148 -0.532684 -0.52904 -0.526336 -0.524672 0
 0 -0.620814 -0.617874 -0.613228 -0.607215 -0.600183 -0.592443 -0.584264 -0.575863 -0.567422 -0.559094 -0.551024 -0.54334 -0.536175 -0.529671 -0.523986 -0.519291 -0.515763 -0.513573 0
 0 -0.637851 -0.633487 -0.626794 -0.618422 -0.608941 -0.598795 -0.588314 -0.577732 -0.567225 -0.556934 -0.546979 -0.537475 -0.528548 -0.520346 -0.513054 -0.506903 -0.502176 -0.49918 0
 0 -0.661435 -0.654341 -0.644127 -0.632116 -0.619193 -0.605907 -0.592584 -0.579418 -0.566531 -0.554009 -0.541908 -0.530302 -0.519278 -0.508963 -0.499545 -0.49131 -0.484689 -0.480289 0
 0 -0.69565 -0.682208 -0.665493 -0.647854 -0.630261 -0.613099 -0.596499 -0.580484 -0.565037 -0.550125 -0.535722 -0.521814 -0.508411 -0.49556 -0.483374 -0.472089 -0.462204 -0.454802 0
 0 -0.749992 -0.717428 -0.688936 -0.663488 -0.640359 -0.619025 -0.599095 -0.580277 -0.562337 -0.545098 -0.528422 -0.512192 -0.496305 -0.480665 -0.465174 -0.449715 -0.434135 -0.418216 0
 0 -0.795273 -0.743037 -0.702543 -0.669292 -0.640769 -0.615485 -0.592503 -0.571205 -0.551159 -0.532048 -0.51363 -0.495702 -0.478076 -0.460554 -0.44289 -0.424712 -0.405379 -0.383623 0
 0 -0.808252 -0.757643 -0.715637 -0.680059 -0.649173 -0.621701 -0.596718 -0.573565 -0.551757 -0.530924 -0.510782 -0.49109 -0.471625 -0.452165 -0.432456 -0.412169 -0.390877 -0.368003 0
 0 -0.795505 -0.755826 -0.719227 -0.685965 -0.655733 -0.628042 -0.60238 -0.578297 -0.555409 -0.533416 -0.512049 -0.491082 -0.470316 -0.44956 -0.42861 -0.407251 -0.385245 -0.362335 0
 0 -0.765889 -0.740091 -0.712831 -0.685513 -0.658875 -0.633203 -0.608528 -0.584761 -0.561763 -0.539366 -0.517398 -0.495709 -0.474159 -0.452606 -0.430914 -0.408962 -0.386608 -0.363726 0
 0 -0.726977 -0.714118 -0.697309 -0.67797 -0.657166 -0.635589 -0.613691 -0.591722 -0.569802 -0.547956 -0.526174 -0.504412 -0.482613 -0.460713 -0.438652 -0.416359 -0.393762 -0.370821 0
 0 -0.684488 -0.681952 -0.674746 -0.663797 -0.649955 -0.633945 -0.616361 -0.597639 -0.578089 -0.55792 -0.537267 -0.516213 -0.494805 -0.473066 -0.451007 -0.42862 -0.405908 -0.382876 0
 0 -0.641904 -0.647033 -0.647752 -0.644465 -0.637658 -0.627863 -0.615576 -0.601243 -0.585236 -0.567859 -0.549351 -0.529896 -0.509635 -0.488679 -0.467112 -0.445 -0.422399 -0.39936 0
 0 -0.601044 -0.611759 -0.618685 -0.621884 -0.621522 -0.61787 -0.611236 -0.601954 -0.590337 -0.576682 -0.561257 -0.544292 -0.525996 -0.506542 -0.486076 -0.464731 -0.442606 -0.419813 0
