 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 -14.6875 -14.6878 -14.6883 -14.689 -14.6899 -14.691 -14.6922 -14.6937 -14.6953 -14.6971 -14.6991 -14.7012 -14.7034 -14.7058 -14.7083 -14.711 -14.7137 -14.7165 -14.7194 -14.7224 -14.7255 -14.7285 -14.7317 -14.7348 -14.7379 -14.7411 -14.7442 -14.7473 -14.7503 -14.7533 -14.7562 -14.7591 -14.7618 -14.7645 -14.767 -14.7694 -14.7717 -14.7738 -14.7757 -14.7776 -14.7792 -14.7806 -14.7819 -14.783 -14.7839 -14.7846 -14.7851 -14.7854 0
 0 -14.6801 -14.6804 -14.681 -14.6818 -14.6828 -14.6841 -14.6855 -14.6872 -14.6891 -14.6911 -14.6934 -14.6958 -14.6984 -14.7012 -14.7041 -14.7071 -14.7102 -14.7135 -14.7168 -14.7203 -14.7238 -14.7273 -14.7309 -14.7345 -14.7381 -14.7418 -14.7454 -14.7489 -14.7524 -14.7559 -14.7592 -14.7625 -14.7657 -14.7687 -14.7716 -14.7744 -14.777 -14.7794 -14.7817 -14.7838 -14.7857 -14.7874 -14.7888 -14.7901 -14.7911 -14.7919 -14.7925 -14.7929 0
 0 -14.6669 -14.6673 -14.668 -14.669 -14.6703 -14.6718 -14.6736 -14.6757 -14.678 -14.6805 -14.6833 -14.6863 -14.6895 -14.6929 -14.6964 -14.7002 -14.7041 -14.7081 -14.7122 -14.7164 -14.7208 -14.7251 -14.7296 -14.734 -14.7385 -14.743 -14.7474 -14.7518 -14.7561 -14.7604 -14.7645 -14.7686 -14.7725 -14.7762 -14.7798 -14.7833 -14.7865 -14.7895 -14.7923 -14.7949 -14.7972 -14.7993 -14.8011 -14.8027 -14.804 -14.805 -14.8057 -14.8061 0
 0 -14.6466 -14.6472 -14.6481 -14.6493 -14.651 -14.653 -14.6553 -14.6579 -14.6609 -14.6642 -14.6678 -14.6716 -14.6757 -14.6801 -14.6847 -14.6895 -14.6945 -14.6997 -14.7051 -14.7105 -14.7161 -14.7218 -14.7275 -14.7332 -14.739 -14.7448 -14.7505 -14.7562 -14.7618 -14.7673 -14.7727 -14.7779 -14.783 -14.7879 -14.7925 -14.7969 -14.8011 -14.805 -14.8087 -14.812 -14.815 -14.8177 -14.8201 -14.8221 -14.8238 -14.8251 -14.826 -14.8266 0
 0 -14.6171 -14.6179 -14.6191 -14.6208 -14.6229 -14.6256 -14.6286 -14.6321 -14.6361 -14.6404 -14.6452 -14.6503 -14.6558 -14.6616 -14.6677 -14.674 -14.6807 -14.6876 -14.6947 -14.7019 -14.7093 -14.7168 -14.7244 -14.7321 -14.7398 -14.7474 -14.755 -14.7626 -14.7701 -14.7774 -14.7845 -14.7915 -14.7982 -14.8047 -14.8109 -14.8168 -14.8224 -14.8276 -14.8325 -14.8369 -14.841 -14.8446 -14.8477 -14.8504 -14.8526 -14.8544 -14.8556 -14.8564 0
 0 -14.5755 -14.5765 -14.5781 -14.5804 -14.5833 -14.5868 -14.591 -14.5957 -14.601 -14.6069 -14.6132 -14.6201 -14.6275 -14.6353 -14.6435 -14.6521 -14.6611 -14.6703 -14.6799 -14.6897 -14.6996 -14.7098 -14.72 -14.7303 -14.7407 -14.751 -14.7613 -14.7716 -14.7816 -14.7915 -14.8012 -14.8106 -14.8198 -14.8285 -14.837 -14.845 -14.8525 -14.8596 -14.8662 -14.8722 -14.8777 -14.8826 -14.8869 -14.8905 -14.8936 -14.8959 -14.8976 -14.8986 0
 0 -14.5176 -14.5189 -14.5211 -14.5242 -14.5282 -14.5329 -14.5385 -14.545 -14.5522 -14.5601 -14.5687 -14.5781 -14.5881 -14.5987 -14.6098 -14.6215 -14.6336 -14.6462 -14.6592 -14.6724 -14.686 -14.6998 -14.7137 -14.7277 -14.7418 -14.7559 -14.77 -14.7839 -14.7976 -14.8111 -14.8243 -14.8372 -14.8497 -14.8617 -14.8732 -14.8842 -14.8945 -14.9042 -14.9133 -14.9216 -14.9291 -14.9358 -14.9417 -14.9467 -14.9509 -14.9541 -14.9565 -14.9579 0
 0 -14.4375 -14.4393 -14.4423 -14.4465 -14.4519 -14.4584 -14.466 -14.4748 -14.4846 -14.4954 -14.5072 -14.5199 -14.5335 -14.5479 -14.5631 -14.579 -14.5955 -14.6127 -14.6303 -14.6484 -14.6669 -14.6857 -14.7047 -14.7238 -14.7431 -14.7623 -14.7815 -14.8006 -14.8194 -14.8379 -14.856 -14.8737 -14.8909 -14.9074 -14.9233 -14.9384 -14.9527 -14.9661 -14.9786 -14.9901 -15.0005 -15.0098 -15.018 -15.025 -15.0308 -15.0353 -15.0385 -15.0405 0
 0 -14.3271 -14.3296 -14.3338 -14.3395 -14.3469 -14.3558 -14.3662 -14.3782 -14.3915 -14.4063 -14.4224 -14.4397 -14.4583 -14.4779 -14.4986 -14.5203 -14.5428 -14.5662 -14.5902 -14.6149 -14.6401 -14.6657 -14.6916 -14.7178 -14.7442 -14.7705 -14.7968 -14.8229 -14.8487 -14.8742 -14.8992 -14.9235 -14.9472 -14.9701 -14.992 -15.013 -15.0329 -15.0516 -15.0689 -15.085 -15.0995 -15.1126 -15.124 -15.1338 -15.1419 -15.1483 -15.1528 -15.1556 0
 0 -14.1755 -14.1789 -14.1846 -14.1925 -14.2026 -14.2148 -14.2292 -14.2456 -14.2639 -14.2841 -14.3061 -14.3298 -14.3551 -14.3819 -14.4101 -14.4396 -14.4702 -14.502 -14.5347 -14.5683 -14.6025 -14.6374 -14.6728 -14.7085 -14.7444 -14.7804 -14.8164 -14.8522 -14.8876 -14.9227 -14.9571 -14.9907 -15.0235 -15.0553 -15.0858 -15.1151 -15.1429 -15.1691 -15.1935 -15.2161 -15.2367 -15.2552 -15.2714 -15.2853 -15.2969 -15.3059 -15.3124 -15.3163 0
