 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.780925 0.783079 0.786623 0.791485 0.797577 0.804797 0.813039 0.822195 0.832156 0.842813 0.854063 0.865802 0.877929 0.89034 0.902933 0.915604 0.92824 0.940726 0.952937 0.964738 0.975984 0.986519 0.996176 1.00478 1.01215 1.01811 1.02251 1.0252 0
 0 0.747751 0.750893 0.755968 0.762768 0.771075 0.780684 0.791405 0.803074 0.815546 0.828699 0.842425 0.856632 0.871238 0.886168 0.901351 0.916715 0.932184 0.947675 0.963088 0.978303 0.993173 1.00752 1.0211 1.03366 1.04484 1.05424 1.06144 1.06598 0
 0 0.681055 0.687789 0.697719 0.709925 0.723758 0.738759 0.754611 0.771092 0.788056 0.805408 0.823091 0.841078 0.859361 0.87795 0.896865 0.916135 0.935792 0.955871 0.976397 0.997381 1.0188 1.04059 1.06259 1.08451 1.10585 1.12576 1.14291 1.15517 0
 0 0.542526 0.573555 0.603042 0.63106 0.65774 0.683242 0.707734 0.731385 0.754358 0.776812 0.798902 0.820778 0.842595 0.864512 0.886699 0.909346 0.932666 0.956911 0.982382 1.00945 1.03856 1.07029 1.10538 1.14474 1.18959 1.24149 1.30248 1.37522 0
 0 0.301591 0.332129 0.359863 0.385395 0.409192 0.431621 0.452972 0.473482 0.493347 0.512728 0.531766 0.550581 0.569278 0.587948 0.606671 0.625507 0.644498 0.663656 0.682951 0.70229 0.721484 0.740206 0.757917 0.77377 0.786452 0.793968 0.793301 0.779922 0
 0 0.405251 0.425586 0.445019 0.463681 0.481679 0.499097 0.516002 0.532444 0.548459 0.564068 0.579278 0.594078 0.60844 0.622315 0.635628 0.648281 0.66014 0.671039 0.680771 0.689091 0.695716 0.700332 0.702613 0.702251 0.699025 0.692892 0.68416 0.673751 0
 0 0.47596 0.491201 0.505871 0.519996 0.533589 0.546657 0.559197 0.571198 0.582638 0.593487 0.603705 0.613242 0.62204 0.630031 0.637141 0.643289 0.648394 0.652378 0.655169 0.656716 0.65699 0.656003 0.653818 0.650559 0.646421 0.641671 0.636623 0.631587 0
 0 0.527229 0.538136 0.548524 0.558389 0.567724 0.576518 0.584753 0.592412 0.599471 0.605906 0.611692 0.616805 0.62122 0.624919 0.627888 0.630123 0.631627 0.632421 0.632539 0.632034 0.630976 0.629456 0.62758 0.625465 0.623236 0.62101 0.618891 0.616957 0
 0 0.562216 0.569296 0.575928 0.582108 0.587828 0.593081 0.597861 0.602161 0.605978 0.609308 0.612153 0.614517 0.616411 0.617849 0.618853 0.619453 0.619681 0.619581 0.619198 0.618586 0.617798 0.61689 0.615915 0.614923 0.613955 0.613041 0.612203 0.611452 0
 0 0.583958 0.588099 0.59191 0.595389 0.598537 0.601354 0.603843 0.60601 0.607863 0.609412 0.610669 0.611651 0.612378 0.612869 0.613151 0.613249 0.613191 0.613006 0.612722 0.612367 0.611965 0.611541 0.611113 0.610696 0.610301 0.609935 0.609601 0.609302 0
 0 0.596231 0.598432 0.600422 0.602204 0.603782 0.605161 0.606347 0.60735 0.608179 0.608845 0.609362 0.609743 0.610004 0.610159 0.610225 0.610216 0.610147 0.610034 0.609888 0.60972 0.609541 0.609359 0.609179 0.609005 0.60884 0.608686 0.608544 0.608413 0
 0 0.602575 0.60365 0.604608 0.605451 0.606184 0.606811 0.607338 0.607773 0.608123 0.608396 0.6086 0.608744 0.608835 0.608883 0.608894 0.608876 0.608836 0.60878 0.608711 0.608634 0.608553 0.60847 0.608385 0.608301 0.608217 0.608134 0.608052 0.60797 0
 0 0.605611 0.606103 0.606536 0.606911 0.607233 0.607504 0.607729 0.607911 0.608055 0.608166 0.608246 0.608302 0.608335 0.60835 0.60835 0.608337 0.608314 0.608283 0.608244 0.608198 0.608146 0.608088 0.608024 0.607952 0.607873 0.607786 0.607689 0.607582 0
 0 0.606985 0.607201 0.60739 0.607553 0.607693 0.607812 0.60791 0.607991 0.608056 0.608106 0.608144 0.608171 0.608187 0.608194 0.608192 0.60818 0.608159 0.608128 0.608086 0.608031 0.607963 0.607878 0.607776 0.607654 0.607511 0.607344 0.607153 0.606934 0
 0 0.607601 0.607704 0.607796 0.607879 0.607954 0.608021 0.608081 0.608135 0.608182 0.608224 0.608258 0.608285 0.608303 0.608311 0.608307 0.608287 0.60825 0.60819 0.608106 0.607993 0.607845 0.607661 0.607434 0.607162 0.606839 0.606463 0.606031 0.60554 0
 0 0.607955 0.608032 0.608109 0.608187 0.608266 0.608345 0.608425 0.608504 0.60858 0.608652 0.608715 0.608767 0.608803 0.608816 0.608801 0.608749 0.608655 0.608508 0.608302 0.608028 0.607677 0.607243 0.606717 0.606092 0.605363 0.604524 0.603572 0.602504 0
 0 0.608359 0.608485 0.608621 0.60877 0.608929 0.609097 0.609272 0.609449 0.609622 0.609784 0.609925 0.610034 0.610098 0.610103 0.610034 0.609876 0.609614 0.609233 0.608717 0.608053 0.607228 0.606231 0.605053 0.603685 0.602119 0.600351 0.598378 0.596197 0
 0 0.609213 0.609507 0.609834 0.610194 0.610583 0.610994 0.611416 0.611833 0.612227 0.612576 0.612855 0.613035 0.613088 0.612987 0.612704 0.612213 0.61149 0.610513 0.609264 0.607726 0.605888 0.603738 0.601271 0.598479 0.595361 0.591915 0.588142 0.584042 0
 0 0.611326 0.612069 0.612897 0.613801 0.61476 0.615742 0.616705 0.617603 0.618381 0.618985 0.61936 0.619455 0.619223 0.618624 0.617623 0.616192 0.61431 0.611963 0.609141 0.60584 0.602058 0.597799 0.593066 0.587867 0.582207 0.576094 0.569534 0.562533 0
 0 0.61677 0.618686 0.620786 0.622991 0.625199 0.627292 0.629148 0.630649 0.63169 0.632182 0.632054 0.631257 0.629755 0.62753 0.624578 0.620904 0.616523 0.611455 0.605722 0.59935 0.592364 0.584789 0.576646 0.567954 0.55873 0.548984 0.538725 0.527954 0
 0 0.631268 0.636263 0.641266 0.645971 0.650064 0.653282 0.65543 0.656387 0.656091 0.654534 0.651742 0.647771 0.642691 0.636583 0.629528 0.621605 0.612891 0.603451 0.593344 0.582621 0.571319 0.559468 0.547089 0.534192 0.520778 0.506842 0.492366 0.477325 0
 0 0.673095 0.683407 0.692043 0.698089 0.701241 0.701544 0.699224 0.694587 0.687963 0.679666 0.66998 0.65915 0.647382 0.634843 0.621663 0.607943 0.593753 0.579142 0.564136 0.548743 0.532954 0.516747 0.500083 0.482907 0.465152 0.446729 0.427529 0.407418 0
 0 0.778406 0.791595 0.792122 0.784511 0.771777 0.755913 0.738229 0.719572 0.700479 0.681276 0.662149 0.643189 0.624423 0.605836 0.587384 0.569002 0.550606 0.532102 0.513378 0.49431 0.474753 0.454537 0.433462 0.411285 0.387705 0.362349 0.33474 0.304264 0
 0 1.37107 1.29859 1.23793 1.18642 1.14202 1.10315 1.06862 1.03748 1.009 0.982591 0.957794 0.934233 0.911599 0.889632 0.868107 0.846829 0.825619 0.804308 0.782736 0.760743 0.73817 0.714849 0.690612 0.665285 0.638694 0.610677 0.581097 0.54988 0
 0 1.14848 1.13641 1.11958 1.10009 1.07929 1.05799 1.0367 1.01569 0.995112 0.975023 0.955431 0.936313 0.917632 0.899343 0.8814 0.863763 0.846401 0.829294 0.812438 0.795854 0.779588 0.763728 0.748416 0.733866 0.720396 0.708462 0.698717 0.692087 0
 0 1.05468 1.05041 1.04365 1.03485 1.02443 1.01278 1.00022 0.987024 0.973395 0.959501 0.945473 0.931413 0.917402 0.903508 0.889791 0.876304 0.863104 0.85025 0.837811 0.825864 0.814505 0.803845 0.794018 0.78518 0.777512 0.771215 0.766501 0.763576 0
 0 1.00645 1.00418 1.00047 0.995458 0.989273 0.982073 0.974015 0.965246 0.955909 0.946132 0.936034 0.925724 0.915302 0.904859 0.894483 0.884257 0.874263 0.864581 0.855293 0.846482 0.838235 0.83064 0.823791 0.817779 0.812697 0.808633 0.805667 0.803862 0
 0 0.982434 0.980871 0.978299 0.974769 0.970348 0.965117 0.959162 0.952576 0.945455 0.937895 0.929991 0.921836 0.913523 0.905141 0.896775 0.88851 0.880429 0.872611 0.865136 0.85808 0.851517 0.845521 0.840159 0.835495 0.83159 0.828495 0.826252 0.824895 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
