 0 0.025 0.05 0.075 0.1 0.125 0.15 0.175 0.2 0.225 0.25 0.275 0.3 0.325 0.35 0.375 0.4 0.425 0.45 0.475 0.5 0.525 0.55 0.575 0.6 0.625 0.65 0.675 0.7 0.725 0.75 0.775 0.8 0.825 0.85 0.875 0.9 0.925 0.95 0.975 1 1.025 1.05 1.075 1.1 1.125 1.15 1.175 1.2 1.225 1.25 1.275 1.3 1.325 1.35 1.375 1.4 1.425 1.45 1.475 1.5 1.525 1.55 1.575 1.6 1.625 1.65 1.675 1.7 1.725 1.75 1.775 1.8 1.825 1.85 1.875 1.9 1.925 1.95 1.975 2 2.025 2.05 2.075 2.1 2.125 2.15 2.175 2.2 2.225 2.25 2.275 2.3 2.325 2.35 2.375 2.4 2.425 2.45 2.475 2.5 2.525 2.55 2.575 2.6 2.625 2.65 2.675 2.7 2.725 2.75 2.775 2.8 2.825 2.85 2.875 2.9 2.925 2.95 2.975 3 3.025 3.05 3.075 3.1 3.125 3.15 3.175 3.2 3.225 3.25 3.275 3.3 3.325 3.35 3.375 3.4 3.425 3.45 3.475 3.5 3.525 3.55 3.575 3.6 3.625 3.65 3.675 3.7 3.725 3.75 3.775 3.8 3.825 3.85 3.875 3.9 3.925 3.95 3.975 4 4.025 4.05 4.075 4.1 4.125 4.15 4.175 4.2 4.225 4.25 4.275 4.3 4.325 4.35 4.375 4.4 4.425 4.45 4.475 4.5 4.525 4.55 4.575 4.6 4.625 4.65 4.675 4.7 4.725 4.75 4.775 4.8 4.825 4.85 4.875 4.9 4.925 4.95 4.975
 -0.00499998 0.0110374 0.0331603 0.0563279 0.0798671 0.103624 0.127534 0.151562 0.175684 0.199884 0.224151 0.248476 0.272852 0.297275 0.321739 0.346242 0.37078 0.395352 0.419955 0.444587 0.469247 0.493934 0.518646 0.543383 0.568144 0.592928 0.617734 0.642563 0.667413 0.692285 0.717177 0.742091 0.767025 0.791981 0.816957 0.841954 0.866973 0.892013 0.917075 0.94216 0.967267 0.992399 1.01755 1.04274 1.06794 1.09318 1.11844 1.14374 1.16907 1.19444 1.21984 1.24529 1.27079 1.29634 1.32194 1.34761 1.37334 1.39914 1.42503 1.4511 1.4775 1.50446 1.53225 1.56109 1.59107 1.62206 1.65369 1.68542 1.71667 1.74698 1.77611 1.80409 1.83114 1.85759 1.88371 1.9097 1.93567 1.96163 1.98756 2.01343 2.03924 2.06498 2.09067 2.11631 2.14192 2.1675 2.19304 2.21855 2.24404 2.2695 2.29493 2.32034 2.34574 2.37111 2.39646 2.42179 2.44711 2.47241 2.4977 2.52297 2.54822 2.57347 2.59869 2.62391 2.64911 2.6743 2.69947 2.72464 2.74979 2.77493 2.80006 2.82518 2.85029 2.87538 2.90047 2.92555 2.95061 2.97567 3.00071 3.02575 3.05077 3.07579 3.1008 3.12579 3.15078 3.17576 3.20073 3.22568 3.25063 3.27557 3.3005 3.32542 3.35033 3.37523 3.40012 3.425 3.44987 3.47473 3.49958 3.52442 3.54925 3.57407 3.59889 3.62369 3.64848 3.67326 3.69803 3.72279 3.74753 3.77227 3.797 3.82171 3.84641 3.87111 3.89579 3.92045 3.94511 3.96975 3.99438 4.01899 4.0436 4.06819 4.09276 4.11732 4.14187 4.1664 4.19091 4.21541 4.23989 4.26435 4.2888 4.31322 4.33763 4.36201 4.38638 4.41072 4.43504 4.45933 4.4836 4.50783 4.53204 4.55622 4.58036 4.60447 4.62853 4.65255 4.67653 4.70045 4.72431 4.74811 4.77183 4.79546 4.81899 4.84239 4.86563 4.88867 4.91143 4.93375 4.95529 4.97496
 -0.00999983 -0.000240997 0.018205 0.0392292 0.061168 0.0835926 0.106345 0.129344 0.152538 0.175895 0.199388 0.223 0.246718 0.27053 0.294427 0.318402 0.342449 0.366563 0.39074 0.414977 0.43927 0.463617 0.488015 0.512463 0.536958 0.5615 0.586088 0.61072 0.635395 0.660113 0.684873 0.709675 0.734519 0.759405 0.784333 0.809303 0.834315 0.85937 0.884469 0.909613 0.934803 0.96004 0.985325 1.01066 1.03605 1.0615 1.087 1.11256 1.13819 1.16389 1.18967 1.21553 1.24149 1.26755 1.29373 1.32003 1.34645 1.373 1.39972 1.42676 1.4544 1.48307 1.51331 1.54561 1.58018 1.61686 1.65497 1.69347 1.73118 1.76713 1.80077 1.83207 1.86143 1.88946 1.91676 1.94377 1.97069 1.9976 2.02446 2.0512 2.07782 2.10431 2.13068 2.15697 2.18318 2.20932 2.2354 2.26142 2.28738 2.31329 2.33916 2.36497 2.39074 2.41648 2.44217 2.46783 2.49345 2.51904 2.5446 2.57013 2.59563 2.6211 2.64654 2.67195 2.69734 2.7227 2.74804 2.77336 2.79865 2.82392 2.84916 2.87439 2.89959 2.92477 2.94993 2.97507 3.00018 3.02528 3.05036 3.07541 3.10045 3.12547 3.15047 3.17545 3.20041 3.22535 3.25027 3.27517 3.30005 3.32491 3.34976 3.37458 3.39939 3.42417 3.44894 3.47368 3.49841 3.52312 3.54781 3.57247 3.59712 3.62175 3.64636 3.67094 3.69551 3.72006 3.74458 3.76909 3.79357 3.81803 3.84247 3.86688 3.89127 3.91564 3.93999 3.96431 3.9886 4.01287 4.03712 4.06134 4.08553 4.10969 4.13383 4.15794 4.18202 4.20606 4.23008 4.25406 4.27801 4.30192 4.3258 4.34964 4.37344 4.3972 4.42092 4.44459 4.46822 4.49179 4.51532 4.53878 4.56219 4.58554 4.60882 4.63202 4.65515 4.67818 4.70113 4.72397 4.7467 4.76929 4.79174 4.81401 4.83608 4.85791 4.87944 4.90057 4.92117 4.94097 4.95941 4.9749
 -0.0149994 -0.00950717 0.00511801 0.0237043 0.0438888 0.0648895 0.0864174 0.108333 0.130553 0.153023 0.175705 0.198569 0.221595 0.244763 0.268062 0.291479 0.315006 0.338635 0.36236 0.386174 0.410073 0.434054 0.458112 0.482245 0.506451 0.530726 0.55507 0.57948 0.603956 0.628496 0.653099 0.677766 0.702495 0.727287 0.752141 0.777059 0.802041 0.827086 0.852198 0.877376 0.902622 0.927939 0.953328 0.978793 1.00434 1.02996 1.05568 1.08148 1.10738 1.13339 1.15951 1.18575 1.21214 1.23868 1.26539 1.29228 1.31935 1.34661 1.3741 1.40203 1.43076 1.46092 1.49329 1.52865 1.56742 1.60944 1.65383 1.69908 1.74343 1.78534 1.82386 1.85884 1.89079 1.92059 1.94915 1.97719 2.00507 2.03292 2.06069 2.08832 2.11575 2.14298 2.17005 2.19697 2.22378 2.25049 2.2771 2.30361 2.33004 2.35639 2.38267 2.40888 2.43502 2.46111 2.48713 2.5131 2.53902 2.56489 2.59071 2.61648 2.64221 2.66789 2.69354 2.71914 2.7447 2.77023 2.79572 2.82117 2.84659 2.87197 2.89732 2.92263 2.94791 2.97316 2.99838 3.02357 3.04872 3.07385 3.09894 3.12401 3.14904 3.17405 3.19902 3.22397 3.24889 3.27378 3.29864 3.32347 3.34827 3.37304 3.39779 3.4225 3.44719 3.47185 3.49647 3.52107 3.54564 3.57018 3.59469 3.61917 3.64363 3.66805 3.69244 3.7168 3.74113 3.76543 3.78969 3.81393 3.83813 3.8623 3.88644 3.91054 3.93461 3.95864 3.98264 4.0066 4.03053 4.05441 4.07826 4.10207 4.12584 4.14957 4.17325 4.1969 4.22049 4.24405 4.26755 4.29101 4.31442 4.33777 4.36107 4.38432 4.4075 4.43063 4.45369 4.47669 4.49961 4.52246 4.54523 4.56792 4.59053 4.61304 4.63545 4.65775 4.67993 4.70199 4.72391 4.74568 4.76727 4.78868 4.80986 4.8308 4.85144 4.87173 4.89159 4.91089 4.92944 4.94691 4.9626 4.97481
 -0.0199987 -0.0172963 -0.00623824 0.00972685 0.0280085 0.0474932 0.0677317 0.088512 0.109714 0.131259 0.153092 0.175175 0.197475 0.219971 0.242642 0.265473 0.288453 0.31157 0.334815 0.35818 0.381661 0.40525 0.428944 0.452738 0.476628 0.500613 0.524689 0.548854 0.573106 0.597444 0.621867 0.646374 0.670964 0.695639 0.720396 0.745237 0.770164 0.795176 0.820274 0.845462 0.87074 0.896111 0.921579 0.947147 0.972819 0.9986 1.02449 1.05051 1.07665 1.10294 1.12937 1.15596 1.18274 1.20972 1.23693 1.26437 1.29206 1.31998 1.34821 1.37693 1.40663 1.43806 1.47227 1.51031 1.55286 1.59985 1.65027 1.7022 1.75332 1.80148 1.84528 1.88432 1.91916 1.95093 1.98086 2.00996 2.03879 2.06756 2.09625 2.12476 2.15301 2.181 2.20875 2.23631 2.26372 2.29098 2.31811 2.34512 2.37201 2.3988 2.42548 2.45208 2.47858 2.505 2.53135 2.55762 2.58382 2.60995 2.63602 2.66203 2.68798 2.71386 2.7397 2.76548 2.7912 2.81688 2.8425 2.86808 2.89361 2.91909 2.94453 2.96992 2.99527 3.02057 3.04584 3.07106 3.09624 3.12138 3.14648 3.17154 3.19655 3.22154 3.24648 3.27138 3.29624 3.32107 3.34585 3.3706 3.39531 3.41998 3.44461 3.4692 3.49376 3.51827 3.54275 3.56719 3.59158 3.61594 3.64026 3.66455 3.68879 3.71299 3.73715 3.76127 3.78535 3.80939 3.83339 3.85734 3.88125 3.90512 3.92894 3.95272 3.97645 4.00014 4.02378 4.04737 4.07091 4.0944 4.11784 4.14123 4.16456 4.18784 4.21107 4.23424 4.25735 4.28039 4.30338 4.3263 4.34916 4.37195 4.39466 4.4173 4.43987 4.46235 4.48475 4.50706 4.52928 4.5514 4.57342 4.59533 4.61713 4.6388 4.66034 4.68174 4.70299 4.72407 4.74497 4.76567 4.78615 4.80638 4.82633 4.84595 4.8652 4.884 4.90225 4.9198 4.93644 4.95176 4.96506 4.9747
 -0.0249974 -0.0240272 -0.0160695 -0.00276711 0.0134948 0.0313767 0.050264 0.0698608 0.0900024 0.110585 0.131537 0.152806 0.174352 0.196146 0.218162 0.240381 0.262787 0.285365 0.308106 0.330999 0.354036 0.37721 0.400515 0.423946 0.447498 0.471168 0.494952 0.518848 0.542854 0.566967 0.591186 0.61551 0.639938 0.664471 0.689108 0.71385 0.738697 0.763651 0.788713 0.813886 0.839171 0.864572 0.890093 0.915739 0.941512 0.967422 0.993473 1.01967 1.04603 1.07256 1.09927 1.12618 1.15332 1.18071 1.20837 1.23633 1.26459 1.29315 1.32205 1.35152 1.38206 1.41458 1.45034 1.49069 1.5366 1.58816 1.64431 1.7028 1.76078 1.81546 1.8649 1.90839 1.94645 1.98043 2.01187 2.04207 2.07186 2.10155 2.13115 2.16053 2.1896 2.21835 2.2468 2.275 2.30299 2.3308 2.35846 2.38595 2.41329 2.4405 2.46759 2.49456 2.52141 2.54817 2.57482 2.60138 2.62785 2.65424 2.68055 2.70678 2.73293 2.75901 2.78502 2.81096 2.83684 2.86265 2.8884 2.91409 2.93972 2.96529 2.9908 3.01626 3.04166 3.06701 3.09231 3.11755 3.14274 3.16788 3.19297 3.21801 3.243 3.26795 3.29284 3.31768 3.34248 3.36722 3.39192 3.41657 3.44118 3.46573 3.49024 3.51469 3.5391 3.56346 3.58778 3.61204 3.63626 3.66042 3.68454 3.70861 3.73263 3.7566 3.78052 3.80439 3.82821 3.85197 3.87569 3.89935 3.92295 3.94651 3.97 3.99345 4.01683 4.04016 4.06343 4.08664 4.10979 4.13287 4.1559 4.17885 4.20174 4.22457 4.24733 4.27001 4.29262 4.31515 4.33761 4.35999 4.38229 4.4045 4.42663 4.44866 4.47059 4.49243 4.51416 4.53579 4.5573 4.57869 4.59995 4.62108 4.64207 4.6629 4.68358 4.70408 4.7244 4.74451 4.7644 4.78405 4.80343 4.82251 4.84125 4.8596 4.87749 4.89486 4.91157 4.92747 4.94232 4.95572 4.96694 4.97456
 -0.0299955 -0.0300218 -0.0246113 -0.0138781 0.000299194 0.0165057 0.0339857 0.0523546 0.0713987 0.0909855 0.111025 0.131451 0.152215 0.17328 0.194615 0.216197 0.238004 0.260021 0.282233 0.304629 0.327199 0.349935 0.372828 0.395873 0.419064 0.442397 0.465867 0.489472 0.513208 0.537073 0.561066 0.585184 0.609428 0.633797 0.65829 0.682908 0.707653 0.732526 0.757528 0.782661 0.80793 0.833336 0.858886 0.884583 0.910433 0.936445 0.962624 0.988981 1.01553 1.04227 1.06924 1.09644 1.1239 1.15165 1.17974 1.20818 1.23697 1.26612 1.29567 1.32581 1.3571 1.39054 1.42759 1.46989 1.51873 1.57445 1.63598 1.70087 1.76573 1.82716 1.88259 1.93094 1.97259 2.00903 2.04213 2.07352 2.10427 2.13487 2.16536 2.19562 2.22553 2.25504 2.28418 2.31302 2.3416 2.36996 2.39812 2.42609 2.45389 2.48151 2.50899 2.53632 2.56352 2.5906 2.61755 2.64439 2.67113 2.69776 2.72429 2.75073 2.77708 2.80334 2.82952 2.85561 2.88162 2.90756 2.93342 2.95921 2.98493 3.01057 3.03615 3.06166 3.08711 3.11249 3.1378 3.16305 3.18824 3.21337 3.23844 3.26345 3.2884 3.31329 3.33812 3.3629 3.38761 3.41227 3.43687 3.46141 3.48589 3.51032 3.53469 3.559 3.58325 3.60744 3.63158 3.65566 3.67968 3.70364 3.72754 3.75139 3.77517 3.7989 3.82257 3.84617 3.86972 3.8932 3.91662 3.93998 3.96327 3.9865 4.00966 4.03276 4.05579 4.07875 4.10164 4.12445 4.1472 4.16987 4.19247 4.21498 4.23742 4.25978 4.28206 4.30425 4.32636 4.34837 4.3703 4.39213 4.41386 4.43549 4.45702 4.47844 4.49974 4.52093 4.54199 4.56293 4.58372 4.60438 4.62489 4.64524 4.66542 4.68543 4.70525 4.72486 4.74425 4.76341 4.78231 4.80092 4.81923 4.83718 4.85474 4.87185 4.88845 4.90444 4.91969 4.93405 4.94726 4.95892 4.96836 4.9744
 -0.0349929 -0.0355223 -0.0321023 -0.0237365 -0.011645 0.00283705 0.0188631 0.0359652 0.0538785 0.0724393 0.0915376 0.111095 0.131052 0.151364 0.171994 0.192914 0.2141 0.235532 0.257194 0.279071 0.301152 0.323427 0.345887 0.368524 0.391332 0.414305 0.43744 0.460731 0.484176 0.507771 0.531515 0.555405 0.579442 0.603624 0.627951 0.652424 0.677044 0.701812 0.726731 0.751802 0.777029 0.802418 0.827971 0.853695 0.879597 0.905684 0.931967 0.958453 0.985157 1.01209 1.03928 1.06673 1.09449 1.12258 1.15105 1.17993 1.20922 1.23893 1.26907 1.29984 1.33179 1.366 1.40411 1.44803 1.49938 1.55879 1.62534 1.69639 1.76812 1.83647 1.89824 1.95185 1.99748 2.03669 2.07163 2.10428 2.13603 2.16752 2.1989 2.23004 2.26077 2.29105 2.3209 2.35037 2.37954 2.40844 2.43711 2.46556 2.49379 2.52183 2.54969 2.57738 2.60492 2.6323 2.65954 2.68666 2.71364 2.74051 2.76726 2.7939 2.82043 2.84686 2.87319 2.89942 2.92556 2.95161 2.97757 3.00345 3.02924 3.05495 3.08058 3.10613 3.1316 3.157 3.18233 3.20758 3.23275 3.25786 3.28289 3.30786 3.33275 3.35758 3.38234 3.40703 3.43165 3.45621 3.4807 3.50512 3.52947 3.55376 3.57798 3.60213 3.62621 3.65022 3.67417 3.69806 3.72187 3.74562 3.76929 3.7929 3.81645 3.83992 3.86332 3.88665 3.90991 3.9331 3.95622 3.97926 4.00223 4.02513 4.04794 4.07068 4.09335 4.11593 4.13843 4.16085 4.18318 4.20543 4.22759 4.24966 4.27164 4.29353 4.31532 4.33702 4.35861 4.3801 4.40149 4.42277 4.44393 4.46497 4.4859 4.5067 4.52737 4.5479 4.5683 4.58854 4.60863 4.62856 4.64832 4.66789 4.68727 4.70646 4.72542 4.74416 4.76264 4.78086 4.79878 4.81638 4.83364 4.85049 4.86691 4.88283 4.89818 4.91286 4.92675 4.93967 4.95137 4.96148 4.96942 4.97422
 -0.0399893 -0.0407067 -0.0387666 -0.0324921 -0.0224225 -0.00968254 0.00485618 0.02066 0.0374141 0.054923 0.0730563 0.091721 0.110848 0.130384 0.150288 0.170525 0.191068 0.211894 0.232984 0.254321 0.275892 0.297686 0.319691 0.341899 0.364303 0.386897 0.409674 0.432631 0.455763 0.479067 0.502541 0.526182 0.54999 0.573964 0.598103 0.622409 0.646881 0.671522 0.696334 0.72132 0.746484 0.771829 0.797363 0.823089 0.849018 0.875156 0.901515 0.928105 0.954941 0.982037 1.00941 1.0371 1.06511 1.09351 1.12232 1.1516 1.18136 1.21158 1.24228 1.27364 1.30618 1.34104 1.37999 1.42519 1.47864 1.54131 1.61245 1.68938 1.76789 1.84331 1.91174 1.971 2.02101 2.06331 2.10031 2.13434 2.16712 2.19951 2.23176 2.26377 2.29534 2.3264 2.35695 2.38706 2.41681 2.44626 2.47543 2.50435 2.53302 2.56146 2.58969 2.61773 2.64559 2.67328 2.7008 2.72818 2.7554 2.78249 2.80945 2.83628 2.86298 2.88957 2.91604 2.9424 2.96866 2.99481 3.02086 3.04681 3.07267 3.09843 3.1241 3.14968 3.17517 3.20058 3.2259 3.25113 3.27628 3.30135 3.32634 3.35125 3.37608 3.40083 3.42551 3.4501 3.47462 3.49906 3.52343 3.54772 3.57193 3.59606 3.62012 3.6441 3.668 3.69183 3.71558 3.73926 3.76286 3.78638 3.80982 3.83318 3.85647 3.87967 3.9028 3.92585 3.94882 3.97171 3.99451 4.01723 4.03987 4.06242 4.08488 4.10726 4.12954 4.15174 4.17384 4.19585 4.21777 4.23959 4.26131 4.28293 4.30444 4.32585 4.34715 4.36834 4.38942 4.41038 4.43122 4.45194 4.47254 4.493 4.51332 4.5335 4.55353 4.57341 4.59314 4.6127 4.63208 4.65128 4.67029 4.6891 4.70769 4.72606 4.74419 4.76206 4.77965 4.79694 4.81391 4.83052 4.84675 4.86255 4.87787 4.89265 4.90681 4.92026 4.93286 4.94445 4.95479 4.96353 4.97018 4.974
 -0.0449848 -0.045702 -0.0448037 -0.0403044 -0.0321336 -0.0211172 -0.00808138 0.00640187 0.0219746 0.0384104 0.0555579 0.0733098 0.0915867 0.110328 0.129485 0.149019 0.1689 0.1891 0.209598 0.230376 0.251418 0.27271 0.294241 0.316 0.337981 0.360174 0.382574 0.405176 0.427975 0.450968 0.474151 0.497522 0.521081 0.544825 0.568755 0.592871 0.617174 0.641667 0.66635 0.691228 0.716305 0.741585 0.767074 0.79278 0.81871 0.844875 0.871284 0.897952 0.924892 0.952122 0.979662 1.00754 1.03579 1.06445 1.09358 1.12322 1.1534 1.1841 1.21533 1.24722 1.2803 1.3157 1.35529 1.4015 1.45665 1.5221 1.5974 1.67988 1.76503 1.84759 1.92295 1.98828 2.04308 2.08883 2.12814 2.16368 2.19753 2.23083 2.26394 2.29681 2.32922 2.36106 2.39233 2.42308 2.45342 2.48341 2.51308 2.54245 2.57155 2.60039 2.629 2.65738 2.68555 2.71354 2.74133 2.76895 2.79641 2.82372 2.85087 2.87787 2.90474 2.93148 2.95808 2.98456 3.01092 3.03716 3.06329 3.08931 3.11522 3.14102 3.16672 3.19231 3.21781 3.24321 3.26852 3.29372 3.31884 3.34386 3.3688 3.39364 3.41839 3.44306 3.46764 3.49213 3.51653 3.54085 3.56508 3.58922 3.61328 3.63725 3.66114 3.68494 3.70865 3.73228 3.75582 3.77928 3.80265 3.82594 3.84913 3.87224 3.89526 3.9182 3.94104 3.96379 3.98646 4.00904 4.03152 4.05391 4.0762 4.0984 4.1205 4.14251 4.16441 4.18621 4.20792 4.22951 4.251 4.27238 4.29366 4.31481 4.33586 4.35678 4.37759 4.39828 4.41883 4.43926 4.45956 4.47972 4.49974 4.51961 4.53933 4.55889 4.57829 4.59752 4.61658 4.63546 4.65414 4.67262 4.69089 4.70893 4.72675 4.74431 4.76161 4.77863 4.79535 4.81174 4.82778 4.84343 4.85867 4.87345 4.88771 4.9014 4.91443 4.92671 4.93812 4.94849 4.95759 4.96514 4.97071 4.97377
