 3.1016 3.13592 3.17024 3.20456 3.23888 3.2732 3.30752 3.34184 3.37616 3.41048 3.4448 3.47912 3.51344 3.54776 3.58208 3.6164 3.65072 3.68504 3.71937 3.75369 3.78801 3.82233 3.85665 3.89097 3.92529 3.95961 3.99393 4.02825 4.06257 4.09689 4.13121 4.16553 4.19985 4.23417 4.26849 4.30281 4.33713 4.37145 4.40577 4.44009 4.47441 4.50873 4.54306 4.57738 4.6117 4.64602 4.68034 4.71466 4.74898 4.7833 4.81762 4.85194 4.88626 4.92058 4.9549 4.98922 5.02354 5.05786 5.09218 5.1265 5.16082 5.19514 5.22946 5.26378 5.2981 5.33242 5.36674 5.40107 5.43539 5.46971 5.50403 5.53835 5.57267 5.60699 5.64131 5.67563 5.70995 5.74427 5.77859 5.81291 5.84723 5.88155 5.91587 5.95019 5.98451 6.01883 6.05315 6.08747 6.12179 6.15611 6.19043 6.22476 6.25908 6.2934 6.32772 6.36204 6.39636 6.43068 6.465 6.49932 6.53364 6.56796 6.60228 6.6366 6.67092 6.70524 6.73956 6.77388 6.8082 6.84252 6.87684 6.91116 6.94548 6.9798 7.01412 7.04844 7.08277 7.11709 7.15141 7.18573 7.22005 7.25437 7.28869 7.32301 7.35733 7.39165 7.42597 7.46029 7.49461 7.52893 7.56325 7.59757 7.63189 7.66621 7.70053 7.73485 7.76917 7.80349 7.83781 7.87213 7.90646 7.94078 7.9751 8.00942 8.04374 8.07806 8.11238 8.1467 8.18102 8.21534 8.24966 8.28398 8.3183 8.35262 8.38694 8.42126 8.45558 8.4899 8.52422 8.55854 8.59286 8.62718 8.6615 8.69582 8.73014 8.76447 8.79879 8.83311 8.86743 8.90175 8.93607 8.97039 9.00471 9.03903 9.07335 9.10767 9.14199 9.17631 9.21063 9.24495 9.27927 9.31359 9.34791 9.38223 9.41655 9.45087 9.48519 9.51951 9.55383 9.58816 9.62248 9.6568 9.69112 9.72544 9.75976 9.79408 9.8284 9.86272 9.89704 9.93136
 3.10617 3.1405 3.17482 3.20913 3.24343 3.27772 3.31201 3.34628 3.38055 3.41481 3.44906 3.4833 3.51754 3.55176 3.58598 3.6202 3.6544 3.6886 3.7228 3.75698 3.79116 3.82534 3.85951 3.89367 3.92783 3.96199 3.99613 4.03028 4.06442 4.09855 4.13268 4.16681 4.20093 4.23505 4.26917 4.30328 4.33739 4.37149 4.40559 4.43969 4.47378 4.50787 4.54196 4.57605 4.61013 4.64421 4.67829 4.71236 4.74644 4.78051 4.81458 4.84865 4.88271 4.91678 4.95084 4.9849 5.01897 5.05303 5.08709 5.12115 5.15521 5.18927 5.22334 5.2574 5.29146 5.32552 5.35959 5.39365 5.42772 5.46179 5.49585 5.52992 5.564 5.59807 5.63214 5.66622 5.7003 5.73438 5.76846 5.80255 5.83664 5.87072 5.90481 5.93891 5.973 6.0071 6.04119 6.07529 6.10939 6.1435 6.1776 6.2117 6.24581 6.27992 6.31403 6.34814 6.38225 6.41636 6.45048 6.48459 6.51871 6.55282 6.58694 6.62106 6.65518 6.6893 6.72341 6.75753 6.79165 6.82577 6.8599 6.89402 6.92814 6.96226 6.99638 7.03051 7.06463 7.09875 7.13287 7.167 7.20112 7.23524 7.26937 7.30349 7.33761 7.37174 7.40586 7.43999 7.47411 7.50823 7.54236 7.57648 7.61061 7.64473 7.67885 7.71298 7.7471 7.78123 7.81535 7.84948 7.8836 7.91772 7.95185 7.98597 8.0201 8.05422 8.08834 8.12247 8.15659 8.19072 8.22484 8.25897 8.29309 8.32722 8.36134 8.39546 8.42959 8.46371 8.49784 8.53196 8.56608 8.60021 8.63433 8.66846 8.70258 8.7367 8.77083 8.80495 8.83907 8.8732 8.90732 8.94144 8.97557 9.00969 9.04382 9.07794 9.11206 9.14618 9.18031 9.21443 9.24856 9.28268 9.31681 9.35093 9.38506 9.41918 9.45331 9.48743 9.52156 9.55568 9.58981 9.62393 9.65806 9.69218 9.7263 9.76043 9.79455 9.82868 9.8628 9.89693
 3.11074 3.14508 3.17939 3.21368 3.24796 3.28222 3.31647 3.3507 3.38491 3.41911 3.45329 3.48746 3.52161 3.55574 3.58986 3.62397 3.65806 3.69214 3.72621 3.76026 3.7943 3.82833 3.86235 3.89636 3.93036 3.96435 3.99833 4.0323 4.06626 4.10021 4.13415 4.16808 4.20201 4.23593 4.26984 4.30374 4.33764 4.37153 4.40541 4.43929 4.47316 4.50702 4.54088 4.57473 4.60858 4.64242 4.67626 4.71009 4.74392 4.77774 4.81156 4.84538 4.87919 4.91301 4.94682 4.98062 5.01443 5.04823 5.08204 5.11584 5.14964 5.18345 5.21725 5.25105 5.28486 5.31866 5.35247 5.38628 5.42009 5.45391 5.48772 5.52154 5.55536 5.58919 5.62302 5.65685 5.69069 5.72453 5.75837 5.79222 5.82607 5.85993 5.89378 5.92765 5.96151 5.99538 6.02926 6.06313 6.09701 6.13089 6.16478 6.19867 6.23256 6.26646 6.30035 6.33425 6.36816 6.40206 6.43596 6.46987 6.50378 6.53769 6.57161 6.60552 6.63944 6.67335 6.70727 6.74119 6.77511 6.80903 6.84295 6.87687 6.91079 6.94472 6.97864 7.01257 7.04649 7.08042 7.11434 7.14827 7.18219 7.21612 7.25004 7.28397 7.3179 7.35182 7.38575 7.41968 7.45361 7.48753 7.52146 7.55539 7.58932 7.62325 7.65718 7.6911 7.72503 7.75896 7.79289 7.82682 7.86074 7.89467 7.9286 7.96253 7.99646 8.03038 8.06431 8.09824 8.13217 8.1661 8.20003 8.23396 8.26788 8.30181 8.33574 8.36966 8.40359 8.43752 8.47145 8.50537 8.5393 8.57323 8.60716 8.64109 8.67501 8.70894 8.74287 8.7768 8.81072 8.84465 8.87858 8.9125 8.94643 8.98036 9.01428 9.04821 9.08214 9.11606 9.14999 9.18392 9.21784 9.25177 9.2857 9.31963 9.35356 9.38749 9.42142 9.45535 9.48928 9.52321 9.55714 9.59106 9.62499 9.65892 9.69285 9.72678 9.76071 9.79464 9.82856 9.86249
 3.11529 3.14963 3.18394 3.21822 3.25247 3.2867 3.32091 3.35509 3.38925 3.42339 3.4575 3.49159 3.52565 3.55969 3.59371 3.62771 3.66169 3.69565 3.72959 3.76351 3.79742 3.83131 3.86518 3.89903 3.93287 3.96669 4.0005 4.0343 4.06808 4.10185 4.13561 4.16935 4.20308 4.2368 4.27051 4.30421 4.33789 4.37157 4.40524 4.43889 4.47254 4.50618 4.53981 4.57343 4.60704 4.64065 4.67425 4.70784 4.74142 4.775 4.80858 4.84214 4.87571 4.90927 4.94282 4.97638 5.00993 5.04348 5.07702 5.11057 5.14411 5.17766 5.2112 5.24475 5.2783 5.31185 5.3454 5.37895 5.41251 5.44607 5.47963 5.5132 5.54677 5.58035 5.61393 5.64752 5.68111 5.71471 5.74831 5.78192 5.81554 5.84916 5.88278 5.91642 5.95005 5.98369 6.01734 6.05099 6.08465 6.11831 6.15198 6.18565 6.21933 6.25301 6.28669 6.32038 6.35407 6.38776 6.42146 6.45516 6.48886 6.52257 6.55628 6.58999 6.6237 6.65741 6.69113 6.72485 6.75856 6.79228 6.82601 6.85973 6.89345 6.92717 6.9609 6.99463 7.02835 7.06208 7.09581 7.12953 7.16326 7.19699 7.23072 7.26445 7.29818 7.33191 7.36564 7.39937 7.4331 7.46684 7.50057 7.5343 7.56803 7.60176 7.6355 7.66923 7.70296 7.73669 7.77042 7.80415 7.83789 7.87162 7.90535 7.93908 7.97281 8.00655 8.04028 8.07401 8.10774 8.14148 8.17521 8.20894 8.24267 8.2764 8.31013 8.34387 8.3776 8.41133 8.44506 8.47879 8.51252 8.54626 8.57999 8.61372 8.64745 8.68118 8.71491 8.74864 8.78237 8.8161 8.84983 8.88356 8.91729 8.95102 8.98475 9.01848 9.05221 9.08594 9.11967 9.1534 9.18713 9.22087 9.2546 9.28833 9.32206 9.3558 9.38953 9.42327 9.457 9.49073 9.52447 9.5582 9.59193 9.62567 9.6594 9.69313 9.72687 9.7606 9.79433 9.82806
 3.11984 3.15418 3.18847 3.22274 3.25697 3.29116 3.32533 3.35947 3.39357 3.42764 3.46168 3.49569 3.52967 3.56362 3.59754 3.63143 3.6653 3.69914 3.73296 3.76675 3.80051 3.83426 3.86798 3.90168 3.93536 3.96902 4.00267 4.03629 4.0699 4.10348 4.13705 4.17061 4.20415 4.23767 4.27118 4.30467 4.33815 4.37162 4.40507 4.43851 4.47193 4.50535 4.53875 4.57214 4.60552 4.63889 4.67225 4.70561 4.73895 4.77229 4.80561 4.83893 4.87225 4.90556 4.93886 4.97216 5.00546 5.03875 5.07204 5.10533 5.13862 5.17191 5.2052 5.23849 5.27178 5.30507 5.33836 5.37166 5.40497 5.43827 5.47158 5.5049 5.53822 5.57155 5.60488 5.63823 5.67157 5.70493 5.73829 5.77166 5.80504 5.83842 5.87181 5.90521 5.93862 5.97203 6.00545 6.03888 6.07231 6.10576 6.1392 6.17265 6.20611 6.23958 6.27305 6.30652 6.34 6.37348 6.40697 6.44046 6.47396 6.50745 6.54096 6.57446 6.60797 6.64148 6.67499 6.70851 6.74203 6.77554 6.80906 6.84259 6.87611 6.90963 6.94316 6.97669 7.01021 7.04374 7.07727 7.1108 7.14434 7.17787 7.2114 7.24493 7.27846 7.312 7.34553 7.37907 7.4126 7.44614 7.47967 7.51321 7.54674 7.58028 7.61381 7.64735 7.68089 7.71442 7.74796 7.78149 7.81503 7.84856 7.8821 7.91564 7.94917 7.98271 8.01624 8.04978 8.08332 8.11685 8.15039 8.18393 8.21746 8.251 8.28453 8.31807 8.3516 8.38514 8.41867 8.45221 8.48575 8.51928 8.55282 8.58635 8.61989 8.65342 8.68696 8.72049 8.75403 8.78756 8.82109 8.85463 8.88816 8.9217 8.95523 8.98876 9.02229 9.05583 9.08936 9.12289 9.15643 9.18996 9.2235 9.25703 9.29057 9.32411 9.35765 9.39118 9.42472 9.45826 9.4918 9.52534 9.55888 9.59241 9.62595 9.65949 9.69303 9.72656 9.7601 9.79364
 3.12438 3.15871 3.193 3.22724 3.26144 3.2956 3.32973 3.36382 3.39786 3.43187 3.46584 3.49977 3.53367 3.56752 3.60134 3.63513 3.66888 3.70261 3.7363 3.76996 3.80359 3.83719 3.87077 3.90431 3.93784 3.97134 4.00481 4.03827 4.0717 4.1051 4.13849 4.17186 4.20521 4.23853 4.27184 4.30513 4.33841 4.37166 4.4049 4.43812 4.47133 4.50452 4.5377 4.57087 4.60402 4.63715 4.67028 4.7034 4.7365 4.76959 4.80268 4.83575 4.86882 4.90188 4.93494 4.96798 5.00103 5.03407 5.0671 5.10014 5.13317 5.1662 5.19923 5.23227 5.2653 5.29834 5.33138 5.36442 5.39747 5.43052 5.46358 5.49664 5.52971 5.56279 5.59588 5.62897 5.66207 5.69519 5.72831 5.76143 5.79457 5.82772 5.86088 5.89404 5.92722 5.9604 5.99359 6.02679 6.06 6.09322 6.12644 6.15968 6.19292 6.22616 6.25942 6.29268 6.32594 6.35921 6.39249 6.42577 6.45906 6.49235 6.52564 6.55894 6.59225 6.62556 6.65886 6.69218 6.72549 6.75881 6.79213 6.82545 6.85877 6.89209 6.92542 6.95875 6.99208 7.02541 7.05874 7.09207 7.12541 7.15874 7.19208 7.22541 7.25875 7.29209 7.32542 7.35876 7.3921 7.42544 7.45878 7.49211 7.52545 7.55879 7.59213 7.62547 7.65881 7.69215 7.72549 7.75883 7.79217 7.82551 7.85885 7.89219 7.92553 7.95887 7.99221 8.02555 8.05889 8.09223 8.12557 8.15891 8.19226 8.2256 8.25893 8.29227 8.32561 8.35895 8.39229 8.42563 8.45897 8.49231 8.52565 8.55899 8.59233 8.62566 8.659 8.69234 8.72568 8.75902 8.79236 8.8257 8.85903 8.89237 8.92571 8.95905 8.99238 9.02572 9.05905 9.09239 9.12573 9.15906 9.1924 9.22574 9.25908 9.29242 9.32577 9.35911 9.39245 9.42579 9.45914 9.49248 9.52582 9.55917 9.59251 9.62585 9.65919 9.69253 9.72587 9.75921
 3.12891 3.16323 3.1975 3.23172 3.2659 3.30003 3.33411 3.36814 3.40214 3.43608 3.46998 3.50383 3.53764 3.5714 3.60512 3.6388 3.67245 3.70605 3.73961 3.77314 3.80664 3.8401 3.87353 3.90693 3.9403 3.97363 4.00694 4.04023 4.07348 4.10671 4.13992 4.1731 4.20626 4.23939 4.2725 4.30559 4.33866 4.37171 4.40474 4.43775 4.47074 4.50371 4.53666 4.5696 4.60253 4.63543 4.66832 4.7012 4.73407 4.76692 4.79977 4.8326 4.86542 4.89823 4.93104 4.96384 4.99663 5.02942 5.0622 5.09498 5.12776 5.16053 5.19331 5.22609 5.25886 5.29165 5.32443 5.35722 5.39001 5.42281 5.45561 5.48843 5.52125 5.55407 5.58691 5.61976 5.65261 5.68548 5.71836 5.75125 5.78414 5.81705 5.84997 5.8829 5.91584 5.9488 5.98176 6.01473 6.04771 6.08071 6.11371 6.14672 6.17974 6.21277 6.2458 6.27885 6.3119 6.34496 6.37802 6.4111 6.44417 6.47725 6.51034 6.54344 6.57653 6.60964 6.64274 6.67585 6.70896 6.74208 6.77519 6.80831 6.84144 6.87456 6.90769 6.94082 6.97395 7.00708 7.04021 7.07335 7.10648 7.13962 7.17276 7.2059 7.23903 7.27217 7.30531 7.33845 7.3716 7.40474 7.43788 7.47102 7.50417 7.53731 7.57045 7.6036 7.63674 7.66989 7.70303 7.73617 7.76932 7.80246 7.8356 7.86875 7.90189 7.93504 7.96818 8.00133 8.03447 8.06762 8.10076 8.13391 8.16705 8.20019 8.23334 8.26648 8.29962 8.33277 8.36591 8.39905 8.43219 8.46534 8.49848 8.53163 8.56477 8.59791 8.63106 8.6642 8.69734 8.73048 8.76363 8.79677 8.82991 8.86305 8.89619 8.92933 8.96247 8.99561 9.02875 9.06189 9.09503 9.12817 9.16131 9.19446 9.2276 9.26075 9.29389 9.32704 9.36018 9.39333 9.42648 9.45963 9.49277 9.52592 9.55907 9.59222 9.62536 9.65851 9.69165 9.7248
 3.13343 3.16774 3.20199 3.23619 3.27033 3.30443 3.33847 3.37245 3.40638 3.44026 3.47409 3.50786 3.54158 3.57525 3.60888 3.64245 3.67598 3.70947 3.74291 3.77631 3.80967 3.84299 3.87627 3.90952 3.94273 3.97591 4.00906 4.04217 4.07526 4.10831 4.14133 4.17433 4.2073 4.24024 4.27316 4.30605 4.33891 4.37176 4.40458 4.43737 4.47015 4.5029 4.53564 4.56835 4.60105 4.63373 4.66639 4.69903 4.73166 4.76428 4.79688 4.82947 4.86205 4.89462 4.92717 4.95972 4.99227 5.0248 5.05733 5.08986 5.12239 5.15491 5.18743 5.21995 5.25247 5.285 5.31753 5.35006 5.3826 5.41514 5.44769 5.48025 5.51282 5.5454 5.57799 5.61059 5.6432 5.67582 5.70845 5.74109 5.77375 5.80642 5.8391 5.8718 5.9045 5.93722 5.96995 6.0027 6.03545 6.06822 6.101 6.13379 6.16658 6.19939 6.23221 6.26504 6.29788 6.33072 6.36357 6.39643 6.4293 6.46217 6.49505 6.52794 6.56083 6.59373 6.62663 6.65953 6.69244 6.72535 6.75827 6.79119 6.82411 6.85703 6.88996 6.92289 6.95582 6.98875 7.02169 7.05462 7.08756 7.1205 7.15344 7.18638 7.21932 7.25227 7.28521 7.31815 7.3511 7.38404 7.41699 7.44993 7.48288 7.51583 7.54878 7.58172 7.61467 7.64762 7.68057 7.71352 7.74646 7.77941 7.81236 7.84531 7.87826 7.9112 7.94415 7.9771 8.01005 8.043 8.07595 8.1089 8.14185 8.1748 8.20774 8.24069 8.27364 8.30659 8.33953 8.37248 8.40543 8.43837 8.47132 8.50427 8.53722 8.57016 8.60311 8.63606 8.669 8.70195 8.7349 8.76784 8.80079 8.83374 8.86668 8.89963 8.93257 8.96552 8.99846 9.0314 9.06435 9.09729 9.13023 9.16318 9.19613 9.22907 9.26202 9.29497 9.32792 9.36088 9.39383 9.42678 9.45973 9.49268 9.52564 9.55859 9.59154 9.62449 9.65744 9.69039
 3.13794 3.17223 3.20647 3.24064 3.27475 3.30881 3.3428 3.37674 3.41061 3.44442 3.47818 3.51187 3.54551 3.57908 3.61261 3.64608 3.67949 3.71286 3.74618 3.77945 3.81268 3.84586 3.879 3.9121 3.94515 3.97818 4.01116 4.04411 4.07702 4.10989 4.14274 4.17555 4.20833 4.24109 4.27381 4.3065 4.33917 4.3718 4.40442 4.437 4.46956 4.5021 4.53462 4.56711 4.59958 4.63203 4.66446 4.69688 4.72927 4.76165 4.79402 4.82637 4.8587 4.89103 4.92334 4.95564 4.98794 5.02022 5.0525 5.08478 5.11705 5.14932 5.18159 5.21386 5.24612 5.27839 5.31067 5.34295 5.37523 5.40752 5.43982 5.47213 5.50444 5.53677 5.56911 5.60146 5.63382 5.66619 5.69858 5.73098 5.7634 5.79583 5.82827 5.86073 5.8932 5.92568 5.95818 5.99069 6.02322 6.05576 6.08831 6.12088 6.15345 6.18604 6.21864 6.25125 6.28387 6.3165 6.34914 6.38179 6.41444 6.4471 6.47977 6.51245 6.54514 6.57783 6.61052 6.64322 6.67593 6.70864 6.74135 6.77407 6.80679 6.83951 6.87223 6.90496 6.93769 6.97043 7.00316 7.0359 7.06864 7.10138 7.13412 7.16687 7.19961 7.23236 7.26511 7.29785 7.3306 7.36335 7.3961 7.42885 7.4616 7.49435 7.5271 7.55985 7.59261 7.62536 7.65811 7.69086 7.72361 7.75636 7.78912 7.82187 7.85462 7.88737 7.92013 7.95288 7.98563 8.01839 8.05114 8.08389 8.11665 8.1494 8.18215 8.21491 8.24766 8.28041 8.31316 8.34591 8.37866 8.41141 8.44417 8.47692 8.50967 8.54242 8.57517 8.60792 8.64067 8.67342 8.70617 8.73893 8.77168 8.80443 8.83718 8.86993 8.90268 8.93543 8.96817 9.00092 9.03367 9.06642 9.09916 9.13191 9.16466 9.19741 9.23016 9.26292 9.29567 9.32843 9.36119 9.39394 9.4267 9.45946 9.49221 9.52497 9.55772 9.59048 9.62324 9.65599
 3.14244 3.17672 3.21093 3.24507 3.27915 3.31317 3.34712 3.381 3.41481 3.44856 3.48224 3.51585 3.5494 3.58289 3.61631 3.64968 3.68298 3.71623 3.74943 3.78257 3.81566 3.84871 3.8817 3.91465 3.94756 3.98042 4.01324 4.04602 4.07876 4.11147 4.14413 4.17676 4.20936 4.24192 4.27445 4.30695 4.33942 4.37185 4.40426 4.43664 4.46899 4.50131 4.53361 4.56588 4.59813 4.63036 4.66256 4.69474 4.72691 4.75905 4.79118 4.82329 4.85539 4.88747 4.91954 4.95159 4.98364 5.01568 5.04771 5.07974 5.11176 5.14377 5.17579 5.2078 5.23982 5.27183 5.30385 5.33588 5.36791 5.39995 5.43199 5.46405 5.49611 5.52819 5.56027 5.59237 5.62449 5.65661 5.68876 5.72091 5.75308 5.78527 5.81747 5.84969 5.88193 5.91418 5.94644 5.97872 6.01102 6.04333 6.07566 6.108 6.14035 6.17271 6.20509 6.23748 6.26989 6.3023 6.33472 6.36716 6.3996 6.43205 6.46451 6.49698 6.52945 6.56194 6.59443 6.62692 6.65942 6.69193 6.72444 6.75695 6.78947 6.82199 6.85452 6.88704 6.91958 6.95211 6.98465 7.01719 7.04973 7.08227 7.11481 7.14736 7.17991 7.21246 7.24501 7.27756 7.31011 7.34266 7.37521 7.40777 7.44032 7.47288 7.50543 7.53799 7.57054 7.6031 7.63565 7.66821 7.70077 7.73332 7.76588 7.79843 7.83099 7.86355 7.89611 7.92866 7.96122 7.99378 8.02634 8.0589 8.09145 8.12401 8.15657 8.18913 8.22168 8.25424 8.28679 8.31935 8.3519 8.38446 8.41702 8.44957 8.48213 8.51468 8.54724 8.57979 8.61235 8.6449 8.67746 8.71001 8.74257 8.77513 8.80768 8.84023 8.87279 8.90534 8.9379 8.97045 9.003 9.03555 9.0681 9.10065 9.13321 9.16576 9.19832 9.23087 9.26343 9.29599 9.32855 9.36111 9.39367 9.42624 9.4588 9.49136 9.52392 9.55648 9.58904 9.6216
