 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.510158 0.510569 0.511802 0.513838 0.516646 0.520183 0.524402 0.529246 0.534656 0.54057 0.546924 0.553652 0.560688 0.567964 0.575411 0.58296 0.590537 0.598069 0.605476 0.612678 0.61959 0.626123 0.632188 0.637692 0.642545 0.646659 0.649953 0.652359 0.653823 0.654311
 1.00705 1.00798 1.01076 1.01533 1.02161 1.02947 1.03879 1.04943 1.06125 1.0741 1.08786 1.10238 1.11753 1.13318 1.1492 1.16546 1.18181 1.19812 1.21424 1.23 1.24523 1.25975 1.27334 1.28581 1.29691 1.30643 1.31412 1.31979 1.32326 1.32442
 1.47397 1.47573 1.48102 1.48961 1.50119 1.51545 1.53207 1.55075 1.57122 1.59324 1.61657 1.64101 1.66638 1.69251 1.71923 1.74637 1.77378 1.80128 1.82868 1.85578 1.88233 1.90805 1.93263 1.95567 1.97673 1.99527 2.01071 2.0224 2.02973 2.03217
 1.88323 1.88705 1.89852 1.91591 1.93795 1.96366 1.99234 2.02344 2.05653 2.09128 2.12744 2.16478 2.20315 2.2424 2.28241 2.32308 2.36431 2.40599 2.44802 2.49027 2.53259 2.57475 2.61647 2.65733 2.69673 2.73378 2.76718 2.79498 2.81429 2.82072
 2.13224 2.176 2.22134 2.26798 2.31573 2.36443 2.41396 2.46426 2.51525 2.56692 2.61923 2.67219 2.7258 2.78008 2.83509 2.89087 2.94751 3.00511 3.0638 3.12377 3.18525 3.24856 3.31409 3.38242 3.45428 3.53071 3.61314 3.70355 3.80476 3.92076
 2.57061 2.63271 2.69517 2.75798 2.82117 2.88476 2.94878 3.01329 3.07833 3.14398 3.21031 3.27742 3.34539 3.41436 3.48445 3.55582 3.62861 3.70304 3.77929 3.85759 3.9382 4.02136 4.10733 4.19635 4.28864 4.38431 4.48332 4.58538 4.68979 4.79516
 3.12298 3.19731 3.27176 3.34641 3.42133 3.49659 3.57227 3.64847 3.72527 3.80276 3.88104 3.96021 4.04038 4.12166 4.20414 4.28793 4.37314 4.45985 4.54815 4.6381 4.72972 4.82304 4.91801 5.01454 5.11249 5.21165 5.31175 5.41247 5.51349 5.61456
 3.75887 3.84218 3.9256 4.00919 4.09305 4.17726 4.26189 4.34702 4.43273 4.51908 4.60615 4.694 4.78269 4.87225 4.96274 5.05419 5.14659 5.23996 5.33428 5.42951 5.5256 5.62246 5.72001 5.81814 5.91673 6.01565 6.11479 6.21403 6.31331 6.41256
 4.45512 4.5447 4.63438 4.72423 4.81432 4.9047 4.99543 5.08656 5.17813 5.27019 5.36275 5.45584 5.54949 5.64369 5.73844 5.83373 5.92954 6.02584 6.12259 6.21975 6.31727 6.41508 6.51314 6.61139 6.70977 6.80825 6.90677 7.00532 7.10387 7.20241
 5.19131 5.28487 5.37852 5.4723 5.56625 5.66041 5.75481 5.84947 5.94442 6.03966 6.1352 6.23104 6.32719 6.42362 6.52034 6.61732 6.71454 6.81197 6.90959 7.00737 7.10528 7.20331 7.30141 7.39958 7.49779 7.59602 7.69428 7.79253 7.89079 7.98904
