 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100 100
 0 -5.34982 90.1701 95.6634 96.8063 97.2697 97.5092 97.6502 97.741 97.8033 97.8479 97.8809 97.9057 97.9247 97.9391 97.9501 97.9585 97.9647 97.9693 97.9727 97.9751 97.9769 97.978 97.9788 97.9794 97.9797 97.9799 97.98 97.98 97.98 97.9801 97.98 97.98 97.98 97.98 97.98 97.98 97.98 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.9799 97.98 97.98 97.98 97.98 97.9801 97.9801 97.9802 97.9803 97.9804 97.9805 97.9808 97.981 97.9814 97.9819 97.9825 97.9834 97.9845 97.986 97.9879 97.9904 97.9937 97.9979 98.0034 98.0104 98.0193 98.0304 98.0441 98.0605 98.0799 98.1018 98.1254 98.1493 98.1707 98.1859 98.1893 98.174 98.1308 98.0486 97.9127 97.7027 97.3874 96.9121 96.1713 94.9248 92.3703 82.4574 -19.9778 0
 0 -7.71991 79.3068 91.045 93.5369 94.506 94.9998 95.2889 95.4743 95.601 95.6917 95.7586 95.8091 95.8475 95.8768 95.8992 95.9161 95.9288 95.9382 95.9451 95.95 95.9535 95.9559 95.9576 95.9587 95.9593 95.9597 95.96 95.9601 95.9601 95.9601 95.9601 95.9601 95.96 95.96 95.96 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.9599 95.96 95.96 95.9601 95.9601 95.9603 95.9604 95.9605 95.9608 95.9611 95.9615 95.962 95.9627 95.9637 95.9649 95.9666 95.9687 95.9716 95.9753 95.9802 95.9866 95.9949 96.0056 96.0193 96.0367 96.0584 96.0851 96.1175 96.1555 96.1989 96.246 96.2939 96.3376 96.3698 96.3799 96.3542 96.2751 96.1208 95.8629 95.4629 94.8616 93.9583 92.5616 90.2572 85.8887 73.2978 -19.0123 0
 0 -9.48049 69.6795 86.2121 90.1896 91.7077 92.4714 92.9158 93.1995 93.393 93.5312 93.6332 93.71 93.7684 93.813 93.8471 93.8729 93.8922 93.9066 93.9171 93.9247 93.93 93.9337 93.9362 93.9379 93.9389 93.9396 93.9399 93.9401 93.9401 93.9401 93.9401 93.9401 93.94 93.94 93.9399 93.9399 93.9399 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9398 93.9399 93.9399 93.94 93.9401 93.9402 93.9403 93.9405 93.9408 93.9411 93.9415 93.9422 93.9429 93.944 93.9454 93.9472 93.9496 93.9527 93.9569 93.9624 93.9695 93.9788 93.9909 94.0066 94.0266 94.052 94.0839 94.1232 94.1708 94.227 94.2913 94.3615 94.4337 94.5006 94.5515 94.5713 94.54 94.432 94.2153 93.849 93.2778 92.4183 91.1309 89.1543 85.9397 80.0765 65.4444 -18.0994 0
 0 -10.7379 61.1398 81.2646 86.7673 88.8743 89.9234 90.5303 90.9165 91.1791 91.3664 91.5045 91.6083 91.6874 91.7477 91.7938 91.8287 91.855 91.8745 91.8888 91.899 91.9063 91.9114 91.9148 91.9171 91.9185 91.9194 91.9199 91.9201 91.9202 91.9202 91.9202 91.9201 91.92 91.92 91.9199 91.9199 91.9198 91.9198 91.9198 91.9198 91.9197 91.9197 91.9197 91.9197 91.9197 91.9197 91.9197 91.9197 91.9197 91.9198 91.9198 91.9198 91.9199 91.92 91.9201 91.9202 91.9204 91.9207 91.921 91.9214 91.922 91.9228 91.9238 91.9251 91.9269 91.9293 91.9324 91.9365 91.9419 91.949 91.9582 91.9703 91.986 92.0064 92.0324 92.0655 92.1069 92.1582 92.2205 92.2943 92.379 92.4722 92.5686 92.6593 92.7307 92.7632 92.7309 92.6007 92.331 91.8693 91.1449 90.0534 88.4225 85.9349 81.9397 74.8514 58.6912 -17.2384 0
 0 -11.5811 53.558 76.2803 83.2768 86.0051 87.3552 88.1321 88.6248 88.959 89.1971 89.3723 89.504 89.6043 89.6809 89.7393 89.7837 89.817 89.8418 89.86 89.8731 89.8824 89.8889 89.8933 89.8962 89.898 89.8991 89.8998 89.9001 89.9002 89.9002 89.9002 89.9001 89.9 89.9 89.8999 89.8998 89.8998 89.8997 89.8997 89.8997 89.8997 89.8997 89.8997 89.8996 89.8996 89.8997 89.8997 89.8997 89.8997 89.8997 89.8997 89.8998 89.8998 89.9 89.9001 89.9003 89.9005 89.9008 89.9012 89.9017 89.9024 89.9034 89.9046 89.9062 89.9084 89.9113 89.915 89.92 89.9266 89.9352 89.9464 89.9611 89.9802 90.005 90.0367 90.077 90.1276 90.1904 90.2667 90.3574 90.462 90.5777 90.6984 90.8137 90.9071 90.9551 90.9262 90.7802 90.4666 89.9219 89.0616 87.7629 85.8261 82.8899 78.228 70.142 52.8661 -16.4281 0
 0 -12.0844 46.8208 71.3193 79.728 83.1004 84.7662 85.7208 86.3241 86.7325 87.0229 87.2364 87.3969 87.519 87.6123 87.6836 87.7377 87.7784 87.8087 87.8309 87.8469 87.8583 87.8663 87.8717 87.8753 87.8775 87.8789 87.8797 87.8801 87.8802 87.8803 87.8802 87.8801 87.88 87.8799 87.8799 87.8798 87.8797 87.8797 87.8796 87.8796 87.8796 87.8796 87.8796 87.8796 87.8795 87.8796 87.8796 87.8796 87.8796 87.8796 87.8796 87.8797 87.8798 87.8799 87.8801 87.8803 87.8805 87.8809 87.8813 87.882 87.8828 87.8839 87.8853 87.8872 87.8898 87.8931 87.8975 87.9033 87.9109 87.921 87.9341 87.9512 87.9735 88.0024 88.0394 88.0866 88.1459 88.2195 88.3093 88.4164 88.5403 88.6782 88.8233 88.9636 89.0804 89.1464 89.1252 88.9697 88.6209 88.0052 87.0256 85.5429 83.3352 80.0068 74.7782 65.8865 47.8259 -15.6667 0
 0 -12.3102 40.8291 66.4277 76.1319 80.1606 82.1559 83.2957 84.014 84.4992 84.8437 85.0968 85.2869 85.4315 85.5421 85.6265 85.6906 85.7389 85.7749 85.8013 85.8205 85.834 85.8435 85.85 85.8543 85.857 85.8586 85.8596 85.8601 85.8603 85.8603 85.8603 85.8602 85.86 85.8599 85.8598 85.8598 85.8597 85.8596 85.8596 85.8595 85.8595 85.8595 85.8595 85.8595 85.8595 85.8595 85.8595 85.8595 85.8595 85.8595 85.8596 85.8596 85.8597 85.8599 85.8601 85.8603 85.8606 85.861 85.8615 85.8622 85.8631 85.8644 85.866 85.8682 85.871 85.8748 85.8798 85.8863 85.895 85.9064 85.9212 85.9407 85.966 85.9987 86.0407 86.0943 86.1618 86.2458 86.3485 86.4713 86.614 86.7736 86.9429 87.1088 87.2502 87.3369 87.3273 87.1682 86.7927 86.1175 85.0341 83.3896 80.9433 77.274 71.5666 62.0311 43.4506 -14.9518 0
 0 -12.3102 35.4962 61.6401 72.5006 77.1867 79.5237 80.8562 81.694 82.2588 82.6592 82.9531 83.1738 83.3416 83.4699 83.568 83.6425 83.6987 83.7406 83.7714 83.7937 83.8095 83.8206 83.8282 83.8332 83.8363 83.8383 83.8395 83.84 83.8403 83.8403 83.8403 83.8402 83.84 83.8399 83.8398 83.8397 83.8396 83.8395 83.8395 83.8394 83.8394 83.8394 83.8394 83.8394 83.8394 83.8394 83.8394 83.8394 83.8394 83.8395 83.8395 83.8396 83.8397 83.8398 83.84 83.8403 83.8406 83.841 83.8416 83.8424 83.8434 83.8448 83.8466 83.849 83.8522 83.8564 83.8619 83.8692 83.8788 83.8914 83.9079 83.9294 83.9575 83.9938 84.0406 84.1003 84.1755 84.2693 84.3842 84.5221 84.6829 84.8638 85.0572 85.249 85.4164 85.5259 85.5319 85.3749 84.9807 84.2571 83.085 81.2993 78.6445 74.6807 68.5716 58.5294 39.6399 -14.2811 0
 0 -12.1278 30.7461 56.982 68.8458 74.1802 76.8689 78.4017 79.3636 80.0109 80.4691 80.8052 81.0574 81.2492 81.3959 81.508 81.5933 81.6576 81.7056 81.7409 81.7665 81.7848 81.7975 81.8062 81.812 81.8157 81.818 81.8193 81.82 81.8203 81.8204 81.8203 81.8202 81.82 81.8199 81.8197 81.8197 81.8196 81.8195 81.8194 81.8194 81.8193 81.8193 81.8193 81.8193 81.8193 81.8193 81.8193 81.8193 81.8193 81.8194 81.8194 81.8195 81.8196 81.8198 81.82 81.8203 81.8206 81.8211 81.8217 81.8226 81.8237 81.8252 81.8272 81.8298 81.8333 81.8378 81.8438 81.8518 81.8622 81.876 81.894 81.9175 81.9482 81.9879 82.039 82.1044 82.1869 82.2899 82.4165 82.5687 82.7471 82.9488 83.1661 83.3841 83.5785 83.7131 83.7381 83.5888 83.1837 82.4222 81.1758 79.2685 76.4331 72.2168 65.7741 55.3406 36.3099 -13.652 0
