 0 0.196078 0.392157 0.588235 0.784314 0.980392 1.17647 1.37255 1.56863 1.76471 1.96078 2.15686 2.35294 2.54902 2.7451 2.94118 3.13725 3.33333 3.52941 3.72549 3.92157 4.11765 4.31373 4.5098 4.70588 4.90196 5.09804 5.29412 5.4902 5.68627 5.88235 6.07843 6.27451 6.47059 6.66667 6.86275 7.05882 7.2549 7.45098 7.64706 7.84314 8.03922 8.23529 8.43137 8.62745 8.82353 9.01961 9.21569 9.41176 9.60784
 0.362206 0.528515 0.693447 0.857436 1.0208 1.18375 1.34643 1.50895 1.67135 1.83369 1.99597 2.15823 2.32046 2.48268 2.6449 2.8071 2.96929 3.13149 3.29367 3.45585 3.61803 3.7802 3.94237 4.10453 4.26669 4.42884 4.59098 4.75311 4.91523 5.07734 5.23944 5.40153 5.5636 5.72565 5.88769 6.04971 6.21171 6.37368 6.53564 6.69757 6.85948 7.02136 7.18321 7.34504 7.50683 7.6686 7.83034 7.99205 8.15372 8.31537
 0.577078 0.713603 0.848898 0.983391 1.11734 1.25093 1.38426 1.51741 1.65045 1.78339 1.91627 2.04912 2.18193 2.31471 2.44749 2.58024 2.71299 2.84573 2.97847 3.11119 3.24392 3.37664 3.50935 3.64206 3.77477 3.90747 4.04017 4.17287 4.30555 4.43824 4.57092 4.70359 4.83625 4.96891 5.10155 5.23419 5.36681 5.49941 5.632 5.76457 5.89712 6.02965 6.16215 6.29463 6.42708 6.55951 6.6919 6.82425 6.95657 7.08886
 0.627912 0.736747 0.845997 0.955462 1.06503 1.17465 1.28429 1.39394 1.50358 1.61322 1.72285 1.83248 1.94211 2.05173 2.16135 2.27097 2.38059 2.4902 2.59981 2.70942 2.81902 2.92862 3.03822 3.14781 3.25741 3.367 3.47658 3.58617 3.69575 3.80533 3.91492 4.0245 4.13408 4.24366 4.35324 4.46282 4.5724 4.68198 4.79156 4.90114 5.01072 5.1203 5.22987 5.33943 5.44899 5.55855 5.66809 5.77762 5.88714 5.99664
 0.643415 0.731969 0.820991 0.91042 1.0002 1.09026 1.18057 1.27108 1.36176 1.45257 1.5435 1.63453 1.72564 1.81681 1.90803 1.9993 2.09061 2.18195 2.27331 2.36469 2.45608 2.54748 2.63889 2.7303 2.82172 2.91314 3.00456 3.09598 3.18739 3.2788 3.37021 3.46162 3.55302 3.64443 3.73583 3.82723 3.91863 4.01003 4.10144 4.19285 4.28426 4.37568 4.46711 4.55854 4.64998 4.74143 4.8329 4.92437 5.01585 5.10734
 0.783591 0.856704 0.93012 1.00382 1.07779 1.15201 1.22645 1.30109 1.37591 1.4509 1.52603 1.60129 1.67665 1.75212 1.82766 1.90329 1.97897 2.05471 2.13049 2.20631 2.28216 2.35804 2.43394 2.50985 2.58578 2.66172 2.73766 2.81361 2.88955 2.9655 3.04144 3.11738 3.1933 3.26923 3.34514 3.42104 3.49694 3.57282 3.6487 3.72456 3.80042 3.87627 3.95212 4.02796 4.1038 4.17963 4.25547 4.33132 4.40716 4.48302
 1.09788 1.15905 1.22047 1.28211 1.34394 1.40595 1.4681 1.53038 1.59277 1.65526 1.71784 1.78049 1.8432 1.90597 1.96878 2.03164 2.09453 2.15745 2.2204 2.28337 2.34636 2.40936 2.47237 2.5354 2.59843 2.66147 2.72451 2.78755 2.85059 2.91362 2.97665 3.03967 3.10269 3.16569 3.22868 3.29166 3.35462 3.41757 3.4805 3.54342 3.60631 3.66918 3.73203 3.79486 3.85767 3.92046 3.98322 4.04597 4.1087 4.1714
 1.48133 1.53693 1.59259 1.64829 1.70401 1.75974 1.81547 1.8712 1.92692 1.98263 2.03833 2.09403 2.14971 2.20539 2.26107 2.31673 2.37239 2.42804 2.48369 2.53933 2.59496 2.65059 2.70622 2.76183 2.81744 2.87304 2.92863 2.98422 3.03979 3.09535 3.1509 3.20644 3.26197 3.31748 3.37297 3.42845 3.4839 3.53934 3.59476 3.65015 3.70552 3.76086 3.81618 3.87147 3.92672 3.98194 4.03713 4.09228 4.14738 4.20245
 1.76763 1.82704 1.88608 1.94485 2.00339 2.06177 2.12 2.17813 2.23617 2.29414 2.35205 2.40991 2.46773 2.52552 2.58328 2.64101 2.69872 2.75642 2.81409 2.87175 2.9294 2.98703 3.04465 3.10225 3.15984 3.21741 3.27497 3.33251 3.39003 3.44754 3.50502 3.56249 3.61993 3.67735 3.73474 3.7921 3.84943 3.90673 3.96399 4.02122 4.07841 4.13555 4.19264 4.24969 4.30668 4.36362 4.42049 4.47729 4.53403 4.59068
 1.87659 1.94785 2.01914 2.09044 2.16172 2.23298 2.3042 2.37539 2.44656 2.51769 2.5888 2.65989 2.73095 2.802 2.87304 2.94406 3.01507 3.08606 3.15704 3.228 3.29895 3.36988 3.4408 3.51169 3.58256 3.6534 3.72421 3.795 3.86575 3.93647 4.00714 4.07778 4.14838 4.21892 4.28942 4.35987 4.43026 4.50061 4.57089 4.64112 4.71129 4.7814 4.85145 4.92143 4.99136 5.06124 5.13105 5.20081 5.27051 5.34016
