 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.00175055 0.00232064 0.00282335 0.00327123 0.00367358 0.00403733 0.00436774 0.00466884 0.00494373 0.00519487 0.00542421 0.00563328 0.00582337 0.00599551 0.00615055 0.00628921 0.0064121 0.00651969 0.00661243 0.00669065 0.00675466 0.00680467 0.00684089 0.00686347 0.00687249 0.00686804 0.00685014 0.00681877 0.0067739 0.00671544 0.00664326 0.00655718 0.00645699 0.00634241 0.0062131 0.00606863 0.00590848 0.00573204 0.00553852 0.00532699 0.00509627 0.00484489 0.00457101 0.00427229 0.00394571 0.00358738 0.0031922 0.00275339 0.00226191 0.00170615
 0.00483814 0.00570033 0.00650183 0.00724632 0.00793746 0.00857867 0.00917311 0.00972357 0.0102325 0.0107022 0.0111345 0.0115312 0.0118936 0.0122231 0.0125208 0.0127878 0.0130248 0.0132327 0.013412 0.0135634 0.0136873 0.013784 0.013854 0.0138974 0.0139145 0.0139052 0.0138698 0.0138081 0.0137201 0.0136057 0.0134647 0.0132968 0.0131016 0.0128788 0.0126279 0.0123482 0.0120392 0.0116999 0.0113294 0.0109266 0.0104903 0.0100189 0.00951058 0.0089634 0.00837499 0.00774266 0.00706337 0.00633375 0.00555019 0.00471078
 0.00891189 0.0100081 0.0110449 0.012023 0.0129437 0.0138083 0.0146183 0.015375 0.0160799 0.0167345 0.0173402 0.0178984 0.0184103 0.0188771 0.0192999 0.0196798 0.0200176 0.0203142 0.0205704 0.0207866 0.0209635 0.0211016 0.0212011 0.0212624 0.0212858 0.0212712 0.0212188 0.0211285 0.0210004 0.0208341 0.0206295 0.0203864 0.0201043 0.0197828 0.0194215 0.0190198 0.018577 0.0180925 0.0175654 0.016995 0.0163802 0.0157201 0.0150135 0.0142592 0.013456 0.0126026 0.0116978 0.0107401 0.00972854 0.00866522
 0.0138847 0.0151967 0.0164469 0.0176341 0.0187578 0.019818 0.0208152 0.02175 0.0226235 0.0234365 0.0241905 0.0248864 0.0255257 0.0261094 0.0266387 0.0271147 0.0275383 0.0279104 0.0282318 0.0285031 0.028725 0.0288978 0.029022 0.0290979 0.0291255 0.0291051 0.0290366 0.02892 0.0287552 0.028542 0.02828 0.0279691 0.0276089 0.0271989 0.0267387 0.0262278 0.0256657 0.0250519 0.0243857 0.0236667 0.0228941 0.0220676 0.0211864 0.0202501 0.0192582 0.0182104 0.0171064 0.0159459 0.0147291 0.0134611
 0.0197144 0.0212678 0.0227425 0.0241394 0.025459 0.0267019 0.0278689 0.0289614 0.0299808 0.0309288 0.031807 0.0326172 0.033361 0.0340402 0.034656 0.0352099 0.0357029 0.0361361 0.0365103 0.0368263 0.0370845 0.0372855 0.0374295 0.0375167 0.0375473 0.0375211 0.0374382 0.0372984 0.0371013 0.0368468 0.0365345 0.0361639 0.0357347 0.0352463 0.0346983 0.0340902 0.0334215 0.0326916 0.0319002 0.0310467 0.0301309 0.0291523 0.0281107 0.027006 0.0258382 0.0246074 0.023314 0.0219584 0.0205414 0.0190708
 0.0267103 0.0284516 0.0301265 0.031717 0.0332151 0.0346188 0.0359292 0.0371492 0.0382821 0.0393317 0.0403013 0.0411943 0.0420132 0.0427607 0.0434386 0.0440488 0.0445925 0.0450708 0.0454847 0.0458347 0.0461212 0.0463445 0.0465047 0.0466018 0.0466355 0.0466057 0.046512 0.046354 0.0461313 0.0458432 0.0454892 0.0450688 0.0445812 0.0440257 0.0434018 0.0427088 0.041946 0.0411127 0.0402085 0.0392327 0.0381848 0.0370646 0.0358717 0.0346061 0.0332678 0.0318573 0.0303749 0.0288219 0.0271995 0.0255191
 0.0340224 0.0365028 0.0386567 0.040558 0.0422588 0.0437966 0.0451981 0.0464827 0.0476645 0.048754 0.0497588 0.0506846 0.0515354 0.0523143 0.0530235 0.0536646 0.0542387 0.0547463 0.0551878 0.0555634 0.055873 0.0561161 0.0562926 0.0564017 0.056443 0.0564156 0.0563188 0.0561519 0.0559139 0.0556038 0.0552209 0.054764 0.0542321 0.0536244 0.0529398 0.0521772 0.0513356 0.0504142 0.0494119 0.0483278 0.047161 0.0459107 0.0445761 0.0431565 0.0416515 0.0400606 0.0383836 0.0366207 0.0347723 0.0328517
 0.0480018 0.0495272 0.0509673 0.0523327 0.0536301 0.0548643 0.0560381 0.0571535 0.0582115 0.0592124 0.0601565 0.0610434 0.0618726 0.0626435 0.0633552 0.064007 0.0645977 0.0651263 0.0655918 0.0659929 0.0663284 0.0665971 0.0667976 0.0669288 0.0669891 0.0669773 0.0668921 0.0667319 0.0664954 0.0661811 0.0657877 0.0653138 0.0647577 0.0641183 0.0633939 0.0625831 0.0616845 0.0606966 0.059618 0.0584471 0.0571825 0.0558226 0.0543659 0.0528105 0.0511549 0.0493969 0.0475345 0.0455652 0.0434862 0.0413094
 0.0595285 0.0609394 0.0623089 0.0636365 0.0649212 0.0661619 0.067357 0.0685051 0.0696046 0.0706538 0.071651 0.0725946 0.0734827 0.0743138 0.075086 0.0757975 0.0764467 0.0770318 0.077551 0.0780025 0.0783845 0.0786952 0.0789328 0.0790955 0.0791815 0.0791888 0.0791158 0.0789605 0.078721 0.0783956 0.0779822 0.0774791 0.0768844 0.0761961 0.0754123 0.074531 0.0735503 0.0724683 0.0712828 0.0699919 0.0685935 0.0670854 0.0654655 0.0637316 0.0618814 0.0599126 0.057823 0.0556103 0.0532723 0.0508259
