 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0.510705 0.511117 0.512351 0.51439 0.5172 0.52074 0.524963 0.529811 0.535227 0.541147 0.547507 0.554241 0.561284 0.568566 0.576021 0.583577 0.591161 0.598699 0.606114 0.613322 0.620241 0.62678 0.632851 0.63836 0.643218 0.647336 0.650633 0.653042 0.654508 0.654996
 1.00813 1.00906 1.01184 1.01642 1.0227 1.03057 1.0399 1.05055 1.06238 1.07525 1.08902 1.10355 1.11872 1.13438 1.15042 1.16669 1.18306 1.19938 1.21551 1.23129 1.24653 1.26106 1.27467 1.28715 1.29826 1.30779 1.31549 1.32117 1.32464 1.3258
 1.47554 1.47731 1.4826 1.4912 1.50279 1.51707 1.5337 1.5524 1.57289 1.59493 1.61828 1.64275 1.66814 1.6943 1.72104 1.74821 1.77564 1.80317 1.83059 1.85771 1.88429 1.91004 1.93464 1.9577 1.97878 1.99734 2.01279 2.0245 2.03183 2.03427
 1.88524 1.88907 1.90055 1.91796 1.94001 1.96576 1.99446 2.02559 2.05871 2.0935 2.12969 2.16707 2.20547 2.24476 2.28481 2.32551 2.36678 2.4085 2.45057 2.49286 2.53521 2.57742 2.61918 2.66008 2.69951 2.73659 2.77002 2.79785 2.81717 2.82361
 2.13452 2.17832 2.2237 2.2704 2.31819 2.36694 2.41652 2.46687 2.51791 2.56963 2.62199 2.675 2.72866 2.78299 2.83805 2.89388 2.95057 3.00822 3.06697 3.127 3.18853 3.25189 3.31749 3.38588 3.4578 3.53431 3.61681 3.7073 3.8086 3.92471
 2.57334 2.6355 2.69802 2.7609 2.82415 2.8878 2.95188 3.01645 3.08155 3.14726 3.21365 3.28082 3.34886 3.41789 3.48804 3.55947 3.63233 3.70681 3.78313 3.8615 3.94218 4.02541 4.11145 4.20055 4.29292 4.38866 4.48775 4.5899 4.69439 4.79985
 3.12625 3.20065 3.27518 3.3499 3.42488 3.50021 3.57597 3.65223 3.72909 3.80665 3.885 3.96424 4.04448 4.12582 4.20836 4.29223 4.3775 4.46429 4.55265 4.64267 4.73437 4.82776 4.9228 5.01941 5.11743 5.21666 5.31683 5.41763 5.51873 5.61987
 3.76274 3.84613 3.92961 4.01328 4.09721 4.18149 4.26619 4.35139 4.43716 4.52359 4.61072 4.69864 4.78739 4.87702 4.96758 5.05909 5.15156 5.245 5.33939 5.43469 5.53084 5.62777 5.72538 5.82358 5.92223 6.02121 6.12041 6.21971 6.31905 6.41835
 4.45958 4.54923 4.63898 4.72891 4.81906 4.90951 5.00031 5.09151 5.18314 5.27526 5.36788 5.46104 5.55475 5.64901 5.74382 5.83917 5.93504 6.0314 6.12822 6.22543 6.323 6.42087 6.51899 6.61729 6.71572 6.81425 6.91282 7.01142 7.11001 7.20859
 5.19634 5.28996 5.38368 5.47752 5.57153 5.66575 5.76021 5.85494 5.94994 6.04523 6.14083 6.23673 6.33293 6.42942 6.52619 6.62322 6.72048 6.81796 6.91563 7.01345 7.11141 7.20948 7.30763 7.40583 7.50408 7.60235 7.70064 7.79893 7.89722 7.99549
