 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 9.91797 9.91799 9.91804 9.91813 9.91824 9.91839 9.91855 9.91874 9.91894 9.91915 9.91936 9.91957 9.91977 9.91995 9.92012 9.92026 9.92037 9.92046 9.92051 9.92052
 9.83586 9.8359 9.836 9.83618 9.83642 9.83672 9.83707 9.83745 9.83787 9.8383 9.83873 9.83916 9.83957 9.83995 9.84029 9.84058 9.84082 9.84099 9.84109 9.84113
 9.75359 9.75365 9.75382 9.7541 9.75448 9.75495 9.7555 9.7561 9.75676 9.75743 9.75812 9.75879 9.75944 9.76004 9.76057 9.76103 9.7614 9.76167 9.76184 9.76189
 9.67106 9.67114 9.67139 9.67179 9.67233 9.67301 9.67379 9.67466 9.67559 9.67655 9.67753 9.67849 9.67941 9.68026 9.68103 9.68168 9.68221 9.68259 9.68283 9.68291
 9.58816 9.58827 9.58861 9.58916 9.5899 9.59082 9.59189 9.59307 9.59434 9.59566 9.59699 9.59829 9.59954 9.6007 9.60173 9.60262 9.60334 9.60386 9.60418 9.60429
 9.50475 9.5049 9.50535 9.50608 9.50708 9.50831 9.50973 9.5113 9.51299 9.51473 9.51649 9.51822 9.51987 9.5214 9.52277 9.52395 9.52489 9.52559 9.52601 9.52615
 9.42067 9.42087 9.42146 9.42243 9.42374 9.42536 9.42723 9.42929 9.4315 9.43378 9.43608 9.43833 9.44048 9.44248 9.44426 9.44579 9.44702 9.44793 9.44848 9.44866
 9.33568 9.33594 9.33673 9.338 9.33973 9.34184 9.34428 9.34697 9.34984 9.35279 9.35576 9.35868 9.36145 9.36403 9.36633 9.3683 9.3699 9.37107 9.37178 9.37202
 9.24951 9.24986 9.25089 9.25257 9.25484 9.25761 9.26078 9.26427 9.26797 9.27177 9.27559 9.27933 9.28289 9.28619 9.28914 9.29168 9.29373 9.29523 9.29615 9.29646
 9.16176 9.16222 9.1636 9.16584 9.16883 9.17246 9.17659 9.1811 9.18586 9.19073 9.19561 9.20037 9.20491 9.20912 9.2129 9.21615 9.21878 9.22072 9.22191 9.22231
 9.0719 9.07253 9.0744 9.07741 9.0814 9.08617 9.09156 9.09738 9.10348 9.1097 9.11589 9.12193 9.12769 9.13303 9.13785 9.14201 9.1454 9.14791 9.14946 9.14997
 8.97915 8.98003 8.98266 8.9868 8.99219 8.99852 9.00555 9.01306 9.02083 9.02871 9.03653 9.04414 9.05139 9.05815 9.06427 9.0696 9.07399 9.07728 9.07933 9.08001
 8.88229 8.8836 8.8875 8.89343 8.90084 8.90931 8.91849 8.92812 8.93797 8.94787 8.95765 8.96714 8.97621 8.98471 8.99247 8.99932 9.00506 9.00947 9.01227 9.0132
 8.77916 8.78132 8.78779 8.79671 8.80713 8.81849 8.83043 8.84267 8.85502 8.86732 8.87939 8.89111 8.90234 8.91293 8.92272 8.93153 8.93914 8.94526 8.94942 8.9508
 8.65715 8.66937 8.68257 8.69664 8.71132 8.72639 8.74167 8.75699 8.77222 8.78725 8.80194 8.8162 8.82991 8.84294 8.85517 8.86644 8.8766 8.88546 8.89281 8.89847
 8.52619 8.54876 8.56975 8.58992 8.60963 8.62901 8.64811 8.66693 8.68543 8.70356 8.72126 8.73845 8.75506 8.771 8.78617 8.80046 8.81379 8.82602 8.83707 8.84688
 8.38844 8.42013 8.44879 8.4754 8.50058 8.52473 8.54809 8.5708 8.59294 8.61453 8.63558 8.65605 8.67591 8.69511 8.71358 8.73127 8.74809 8.76399 8.77889 8.79278
 8.24503 8.28397 8.31946 8.35226 8.38299 8.41214 8.44005 8.46696 8.49304 8.51838 8.54306 8.56709 8.59048 8.61321 8.63525 8.65656 8.6771 8.69681 8.71566 8.73361
