0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 0.196078 
0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 0.392157 
0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 0.588235 
0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 0.784314 
0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 0.980392 
1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 1.17647 
1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 1.37255 
1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 1.56863 
1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 1.76471 
