0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 0.645161 
1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 1.29032 
1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 1.93548 
2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 2.58065 
3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 3.22581 
3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 3.87097 
4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 4.51613 
5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 5.16129 
5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 5.80645 
6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 6.45161 
7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 7.09677 
7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 7.74194 
8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 8.3871 
9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 9.03226 
9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 9.67742 
10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 10.3226 
10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 10.9677 
11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 11.6129 
12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 12.2581 
12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 12.9032 
13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 13.5484 
14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 14.1935 
