0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 1.25 
1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 1.875 
2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 2.5 
3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 3.125 
3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 3.75 
4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 4.375 
5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 5 
5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 5.625 
6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 6.25 
6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 6.875 
7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 7.5 
8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 8.125 
8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 8.75 
9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 9.375 
10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 
