1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
1 1.09524 1.19048 1.28571 1.38095 1.47619 1.57143 1.66667 1.7619 1.85714 1.95238 2.04762 2.14286 2.2381 2.33333 2.42857 2.52381 2.61905 2.71429 2.80952 
0.989893 1.08513 1.18037 1.27561 1.37085 1.46608 1.56132 1.65656 1.7518 1.84704 1.94227 2.03751 2.13275 2.22799 2.32323 2.41846 2.5137 2.60894 2.70418 2.79942 
0.95963 1.05487 1.15011 1.24534 1.34058 1.43582 1.53106 1.6263 1.72153 1.81677 1.91201 2.00725 2.10249 2.19773 2.29296 2.3882 2.48344 2.57868 2.67392 2.76915 
0.909826 1.00506 1.1003 1.19554 1.29078 1.38602 1.48125 1.57649 1.67173 1.76697 1.86221 1.95745 2.05268 2.14792 2.24316 2.3384 2.43364 2.52887 2.62411 2.71935 
0.841495 0.936734 1.03197 1.12721 1.22245 1.31769 1.41292 1.50816 1.6034 1.69864 1.79388 1.88911 1.98435 2.07959 2.17483 2.27007 2.3653 2.46054 2.55578 2.65102 
0.75603 0.851268 0.946506 1.04174 1.13698 1.23222 1.32746 1.4227 1.51793 1.61317 1.70841 1.80365 1.89889 1.99412 2.08936 2.1846 2.27984 2.37508 2.47032 2.56555 
0.655169 0.750407 0.845645 0.940883 1.03612 1.13136 1.2266 1.32184 1.41707 1.51231 1.60755 1.70279 1.79803 1.89326 1.9885 2.08374 2.17898 2.27422 2.36945 2.46469 
0.540967 0.636205 0.731443 0.826682 0.92192 1.01716 1.1124 1.20763 1.30287 1.39811 1.49335 1.58859 1.68382 1.77906 1.8743 1.96954 2.06478 2.16001 2.25525 2.35049 
0.41575 0.510988 0.606226 0.701464 0.796702 0.89194 0.987179 1.08242 1.17765 1.27289 1.36813 1.46337 1.55861 1.65385 1.74908 1.84432 1.93956 2.0348 2.13004 2.22527 
0.282067 0.377305 0.472543 0.567781 0.663019 0.758257 0.853495 0.948733 1.04397 1.13921 1.23445 1.32969 1.42492 1.52016 1.6154 1.71064 1.80588 1.90111 1.99635 2.09159 
0.14264 0.237878 0.333116 0.428354 0.523592 0.618831 0.714069 0.809307 0.904545 0.999783 1.09502 1.19026 1.2855 1.38074 1.47597 1.57121 1.66645 1.76169 1.85693 1.95216 
