0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
0 0.0392157 0.0784314 0.117647 0.156863 0.196078 0.235294 0.27451 0.313725 0.352941 0.392157 0.431373 0.470588 0.509804 0.54902 0.588235 0.627451 0.666667 0.705882 0.745098 0.784314 0.823529 0.862745 0.901961 0.941176 0.980392 1.01961 1.05882 1.09804 1.13725 1.17647 1.21569 1.2549 1.29412 1.33333 1.37255 1.41176 1.45098 1.4902 1.52941 1.56863 1.60784 1.64706 1.68627 1.72549 1.76471 1.80392 1.84314 1.88235 1.92157 
