 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 -0.000190472 -0.000380728 -0.000569431 -0.000755812 -0.00093911 -0.00111858 -0.00129349 -0.00146312 -0.00162678 -0.0017838 -0.00193354 -0.00207539 -0.00220876 -0.00233311 -0.00244792 -0.00255272 -0.00264708 -0.00273061 -0.00280296 -0.00286383 -0.00291296 -0.00295014 -0.00297522 -0.00298809 -0.00298868 -0.00297699 -0.00295306 -0.00291698 -0.00286889 -0.00280897 -0.00273748 -0.0026547 -0.00256096 -0.00245665 -0.00234219 -0.00221804 -0.00208472 -0.00194278 -0.00179279 -0.00163538 -0.00147119 -0.0013009 -0.00112522 -0.000944873 -0.000760607 -0.000573184 -0.000383383 -0.00019199 0
 0 -0.000400388 -0.000800285 -0.00119692 -0.00158868 -0.00197397 -0.00235121 -0.00271888 -0.00307547 -0.00341952 -0.00374963 -0.00406445 -0.00436269 -0.00464313 -0.00490461 -0.00514606 -0.00536649 -0.00556499 -0.00574072 -0.00589296 -0.00602108 -0.00612453 -0.00620288 -0.00625579 -0.00628302 -0.00628445 -0.00626005 -0.0062099 -0.00613421 -0.00603325 -0.00590743 -0.00575724 -0.0055833 -0.0053863 -0.00516705 -0.00492643 -0.00466543 -0.00438511 -0.00408663 -0.00377121 -0.00344015 -0.00309482 -0.00273665 -0.00236711 -0.00198774 -0.00160011 -0.00120583 -0.000806544 -0.000403902 0
 0 -0.000651132 -0.00130137 -0.00194632 -0.00258335 -0.00320987 -0.00382334 -0.00442126 -0.0050012 -0.00556078 -0.00609773 -0.00660985 -0.00709506 -0.00755135 -0.00797686 -0.00836984 -0.00872867 -0.00905187 -0.00933808 -0.00958613 -0.00979497 -0.00996372 -0.0100917 -0.0101782 -0.010223 -0.0102259 -0.0101867 -0.0101056 -0.00998297 -0.00981918 -0.00961491 -0.00937096 -0.00908831 -0.00876808 -0.00841158 -0.00802025 -0.00759568 -0.00713962 -0.00665392 -0.00614058 -0.00560173 -0.00503958 -0.00445646 -0.00385479 -0.00323706 -0.00260585 -0.00196378 -0.00131353 -0.000657791 0
 0 -0.000968146 -0.00193479 -0.00289359 -0.00384065 -0.00477213 -0.00568425 -0.0065733 -0.00743568 -0.00826788 -0.0090665 -0.0098283 -0.0105502 -0.0112291 -0.0118624 -0.0124474 -0.0129817 -0.0134632 -0.0138897 -0.0142595 -0.0145711 -0.0148232 -0.0150146 -0.0151445 -0.0152123 -0.0152178 -0.0151607 -0.0150412 -0.0148599 -0.0146173 -0.0143143 -0.0139523 -0.0135325 -0.0130568 -0.0125269 -0.011945 -0.0113135 -0.0106349 -0.00991209 -0.00914796 -0.00834567 -0.00750855 -0.00664007 -0.00574383 -0.00482356 -0.0038831 -0.00292639 -0.00195742 -0.00098025 0
 0 -0.00138344 -0.00276447 -0.00413432 -0.00548745 -0.00681839 -0.00812176 -0.00939227 -0.0106248 -0.0118143 -0.012956 -0.0140452 -0.0150775 -0.0160488 -0.0169549 -0.0177922 -0.0185573 -0.019247 -0.0198583 -0.0203889 -0.0208363 -0.0211988 -0.0214747 -0.0216628 -0.0217622 -0.0217724 -0.0216932 -0.0215248 -0.0212679 -0.0209232 -0.0204921 -0.0199762 -0.0193776 -0.0186985 -0.0179417 -0.0171103 -0.0162075 -0.015237 -0.0142028 -0.0131092 -0.0119605 -0.0107617 -0.00951761 -0.0082335 -0.00691472 -0.0055668 -0.00419541 -0.00280632 -0.00140538 0
 0 -0.00193871 -0.00387368 -0.00579304 -0.00768905 -0.00955407 -0.0113806 -0.0131612 -0.0148888 -0.0165563 -0.0181571 -0.0196847 -0.0211327 -0.0224955 -0.0237674 -0.0249432 -0.0260182 -0.0269878 -0.027848 -0.0285953 -0.0292265 -0.0297387 -0.0301299 -0.0303983 -0.0305424 -0.0305615 -0.0304553 -0.030224 -0.0298683 -0.0293894 -0.028789 -0.0280692 -0.0272329 -0.0262832 -0.0252239 -0.0240591 -0.0227934 -0.021432 -0.0199804 -0.0184445 -0.0168307 -0.0151455 -0.0133962 -0.0115899 -0.00973435 -0.00783733 -0.00590692 -0.0039513 -0.00197882 0
 0 -0.00268947 -0.00537329 -0.0080355 -0.0106654 -0.0132525 -0.0157862 -0.0182566 -0.0206536 -0.0229677 -0.0251895 -0.0273101 -0.029321 -0.0312141 -0.0329817 -0.0346167 -0.0361123 -0.0374626 -0.0386618 -0.039705 -0.0405878 -0.0413063 -0.0418573 -0.0422383 -0.0424474 -0.0424833 -0.0423453 -0.0420337 -0.0415492 -0.0408933 -0.0400682 -0.0390767 -0.0379224 -0.0366095 -0.0351432 -0.0335289 -0.031773 -0.0298826 -0.0278651 -0.0257287 -0.0234824 -0.0211353 -0.0186973 -0.0161787 -0.0135903 -0.010943 -0.00824836 -0.00551788 -0.00276344 0
 0 -0.00371072 -0.00741301 -0.0110855 -0.0147134 -0.0182822 -0.0217776 -0.0251856 -0.0284926 -0.0316855 -0.0347515 -0.0376785 -0.0404548 -0.0430694 -0.0455119 -0.0477725 -0.0498422 -0.0517127 -0.0533762 -0.054826 -0.0560558 -0.0570605 -0.0578355 -0.058377 -0.0586824 -0.0587496 -0.0585775 -0.0581659 -0.0575157 -0.0566283 -0.0555065 -0.0541538 -0.0525746 -0.0507745 -0.04876 -0.0465384 -0.0441182 -0.0415088 -0.0387203 -0.035764 -0.032652 -0.0293972 -0.0260133 -0.0225147 -0.0189165 -0.0152344 -0.0114846 -0.00768353 -0.00384821 0
 0 -0.00510529 -0.0101981 -0.0152496 -0.0202393 -0.0251472 -0.0299535 -0.0346392 -0.0391856 -0.0435747 -0.0477895 -0.0518135 -0.055631 -0.0592273 -0.0625884 -0.0657014 -0.0685541 -0.0711355 -0.0734353 -0.0754442 -0.077154 -0.0785574 -0.0796482 -0.0804211 -0.0808719 -0.0809975 -0.0807959 -0.0802663 -0.0794089 -0.0782252 -0.0767179 -0.0748911 -0.07275 -0.0703012 -0.0675527 -0.0645139 -0.0611955 -0.0576098 -0.0537704 -0.0496922 -0.0453918 -0.0408868 -0.0361963 -0.0313405 -0.0263409 -0.0212197 -0.0160002 -0.0107063 -0.00536252 0
