 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.00509675 0.0101327 0.0150108 0.0196636 0.0240359 0.0280849 0.0317787 0.0350954 0.0380198 0.0405422 0.0426553 0.0443531 0.0456287 0.0464736 0.0468764 0.0468229 0.0462956 0.0452747 0.0437389 0.0416676 0.0390429 0.0358533 0.0320973 0.0277884 0.0229595 0.0176671 0.011994 0.00604971 0
 0 0.0114896 0.0227931 0.0336248 0.0438146 0.0532465 0.0618508 0.0695935 0.0764654 0.0824733 0.0876315 0.0919562 0.0954602 0.0981494 0.10002 0.101055 0.101226 0.100489 0.0987866 0.0960469 0.0921889 0.0871246 0.0807671 0.0730411 0.0638979 0.0533356 0.0414233 0.0283293 0.0143432 0
 0 0.0218573 0.043003 0.0625089 0.0800914 0.0956986 0.109404 0.12134 0.131661 0.14052 0.148057 0.154387 0.159604 0.163772 0.166924 0.169064 0.170158 0.170137 0.168888 0.16625 0.16201 0.155896 0.147576 0.136659 0.122715 0.105309 0.084089 0.0589365 0.030256 0
 0 0.0474053 0.089449 0.122169 0.147971 0.168584 0.185261 0.198923 0.210246 0.219737 0.227772 0.234636 0.24054 0.245638 0.250035 0.253795 0.256938 0.259436 0.261206 0.262087 0.261813 0.259971 0.255926 0.24872 0.23691 0.21832 0.189668 0.145993 0.0797677 0
 0 0.276103 0.285067 0.292527 0.298883 0.304427 0.309379 0.313911 0.318156 0.32223 0.326231 0.33025 0.334378 0.338707 0.343341 0.348399 0.354025 0.360399 0.367753 0.376391 0.386718 0.399284 0.414847 0.434454 0.459581 0.492314 0.535634 0.593836 0.67315 0
 0 0.386012 0.388235 0.3905 0.392888 0.395471 0.398314 0.401477 0.405024 0.409018 0.41353 0.418634 0.424414 0.43096 0.438374 0.446764 0.456248 0.466948 0.478987 0.49248 0.507519 0.52415 0.542338 0.561913 0.582487 0.603323 0.623151 0.639875 0.650146 0
 0 0.461093 0.462088 0.463519 0.465412 0.467796 0.470695 0.474137 0.478147 0.482751 0.48797 0.493826 0.500331 0.507494 0.51531 0.52376 0.532807 0.542386 0.552404 0.562727 0.573177 0.583525 0.593487 0.602727 0.61087 0.617533 0.622384 0.625252 0.626317 0
 0 0.516691 0.517583 0.518975 0.520866 0.523248 0.526113 0.529449 0.533241 0.537466 0.542098 0.5471 0.552429 0.558031 0.56384 0.569782 0.575765 0.581692 0.587451 0.592925 0.597994 0.60254 0.606458 0.609668 0.612123 0.613825 0.614837 0.615275 0.615295 0
 0 0.555554 0.556404 0.557663 0.559304 0.561299 0.563617 0.566225 0.569085 0.572155 0.575391 0.578745 0.582166 0.585598 0.588987 0.592274 0.595404 0.598324 0.600985 0.603348 0.605382 0.607071 0.608413 0.609421 0.610125 0.610568 0.610801 0.610876 0.610841 0
 0 0.580186 0.580871 0.581823 0.583008 0.584395 0.58595 0.587639 0.589426 0.591278 0.593159 0.595035 0.596874 0.598643 0.600315 0.601867 0.603276 0.604529 0.605616 0.606533 0.607284 0.607878 0.608327 0.60865 0.608867 0.608999 0.609064 0.60908 0.60906 0
 0 0.594296 0.594759 0.595369 0.596099 0.596923 0.597818 0.598759 0.599724 0.600692 0.601643 0.602561 0.60343 0.604238 0.604975 0.605635 0.606213 0.60671 0.607126 0.607465 0.607735 0.607942 0.608094 0.608201 0.60827 0.60831 0.608327 0.608326 0.608312 0
 0 0.601657 0.601929 0.60227 0.602665 0.603097 0.603553 0.604019 0.604484 0.604937 0.60537 0.605776 0.606149 0.606486 0.606785 0.607045 0.607267 0.60745 0.607599 0.607717 0.607806 0.60787 0.607913 0.607939 0.60795 0.60795 0.607942 0.607927 0.607909 0
 0 0.605205 0.605346 0.605517 0.605709 0.605913 0.606123 0.606332 0.606535 0.606727 0.606906 0.607069 0.607214 0.60734 0.607446 0.607534 0.607603 0.607654 0.607689 0.60771 0.607717 0.607712 0.607697 0.607674 0.607645 0.607611 0.607575 0.607539 0.607505 0
 0 0.606807 0.606874 0.606953 0.607038 0.607125 0.607212 0.607295 0.607372 0.607441 0.607501 0.607549 0.607586 0.60761 0.607622 0.60762 0.607606 0.607579 0.607539 0.607487 0.607424 0.607352 0.607272 0.607185 0.607095 0.607004 0.606916 0.606834 0.606763 0
 0 0.607519 0.607549 0.607582 0.607614 0.607644 0.60767 0.607689 0.607701 0.607702 0.607692 0.607669 0.607631 0.607576 0.607504 0.607414 0.607305 0.607177 0.60703 0.606865 0.606684 0.606489 0.606283 0.606072 0.60586 0.605654 0.605459 0.605286 0.605142 0
 0 0.60789 0.607904 0.607915 0.60792 0.607916 0.607902 0.607873 0.607827 0.60776 0.607668 0.607549 0.607398 0.607212 0.606989 0.606728 0.606428 0.60609 0.605716 0.60531 0.604877 0.604425 0.60396 0.603495 0.60304 0.602608 0.602213 0.601872 0.601599 0
 0 0.608257 0.608268 0.608266 0.608246 0.608204 0.608132 0.608022 0.607868 0.60766 0.607389 0.607049 0.606634 0.606138 0.605561 0.604904 0.60417 0.603365 0.602501 0.601588 0.600642 0.59968 0.59872 0.597785 0.596897 0.596078 0.595353 0.594747 0.594286 0
 0 0.60897 0.608988 0.608969 0.608901 0.608768 0.608549 0.608226 0.607777 0.607185 0.606437 0.605524 0.604443 0.603198 0.601797 0.600256 0.598596 0.596839 0.595016 0.593155 0.59129 0.589455 0.587684 0.586011 0.584472 0.5831 0.581928 0.580988 0.58031 0
 0 0.610717 0.610749 0.610671 0.610437 0.609994 0.609292 0.608289 0.606954 0.605274 0.603253 0.600905 0.598263 0.595366 0.592261 0.589002 0.585644 0.582244 0.578858 0.575539 0.572338 0.569302 0.566477 0.563901 0.561613 0.559644 0.558026 0.556785 0.555947 0
 0 0.615116 0.615093 0.614654 0.613645 0.61195 0.609508 0.606317 0.602423 0.597908 0.592877 0.587447 0.581737 0.575865 0.56994 0.564061 0.558316 0.552781 0.547518 0.542581 0.538013 0.533847 0.530112 0.526826 0.524006 0.521661 0.519801 0.518429 0.51755 0
 0 0.626029 0.624964 0.622104 0.617275 0.610648 0.602553 0.593374 0.583486 0.573223 0.562867 0.552646 0.542737 0.53327 0.524339 0.516005 0.508304 0.501253 0.494854 0.4891 0.483973 0.479454 0.475518 0.472139 0.46929 0.466945 0.465077 0.463659 0.462665 0
 0 0.649619 0.639384 0.622734 0.60301 0.582303 0.56188 0.54247 0.524461 0.508018 0.493173 0.479875 0.468031 0.457522 0.448223 0.440009 0.43276 0.426365 0.420721 0.415737 0.411327 0.407415 0.403931 0.40081 0.397991 0.395411 0.393007 0.390711 0.388439 0
 0 0.6722 0.593214 0.53534 0.492348 0.459946 0.43515 0.415872 0.400634 0.388384 0.378363 0.370015 0.362934 0.35681 0.35141 0.346551 0.342087 0.337895 0.333873 0.329925 0.325961 0.32189 0.317613 0.313017 0.307969 0.302298 0.295787 0.288145 0.278973 0
 0 0.0801639 0.146807 0.190935 0.220055 0.239117 0.251392 0.259046 0.263514 0.265749 0.266377 0.265808 0.264303 0.262018 0.259034 0.255377 0.251024 0.24591 0.239928 0.232924 0.224686 0.21493 0.203278 0.189224 0.172086 0.150943 0.124533 0.0911149 0.0482677 0
 0 0.0311179 0.0606561 0.0866523 0.108693 0.126887 0.141576 0.153186 0.162138 0.168815 0.173542 0.176586 0.178154 0.178403 0.177443 0.175342 0.172131 0.167809 0.162342 0.155667 0.147696 0.138313 0.127384 0.114762 0.100297 0.0838636 0.0653967 0.0449575 0.0228421 0
 0 0.0157738 0.0311777 0.045654 0.0588958 0.0707187 0.0810381 0.0898422 0.0971672 0.103078 0.107652 0.110971 0.113109 0.114135 0.114104 0.113058 0.111029 0.108033 0.104078 0.099164 0.0932833 0.0864275 0.0785908 0.0697768 0.0600059 0.0493252 0.0378186 0.0256175 0.0129087 0
 0 0.00833479 0.0165398 0.0244085 0.0318015 0.0386079 0.0447465 0.0501633 0.054827 0.0587246 0.0618567 0.0642331 0.0658692 0.0667836 0.0669953 0.066523 0.0653843 0.0635951 0.0611703 0.0581246 0.0544739 0.0502366 0.0454358 0.0401016 0.0342735 0.0280023 0.0213521 0.014401 0.00724073 0
 0 0.00366454 0.00728212 0.0107762 0.0140919 0.0171814 0.0200056 0.022534 0.0247438 0.02662 0.0281534 0.02934 0.0301795 0.0306747 0.0308303 0.0306525 0.0301486 0.0293268 0.0281961 0.0267669 0.0250508 0.0230614 0.0208149 0.0183306 0.0156312 0.0127437 0.00969907 0.0065323 0.00328201 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
