 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 0.00036869 0.000726741 0.00106414 0.0013715 0.00164009 0.00186261 0.00203316 0.00214751 0.00220286 0.00219789 0.00213328 0.00201146 0.00183556 0.00161034 0.00134237 0.00103871 0.000707411 0.000357278 0
 0 0.000760661 0.00149966 0.0021963 0.00283031 0.00338395 0.00384221 0.00419318 0.00442795 0.00454093 0.00452984 0.00439589 0.00414404 0.00378127 0.00331713 0.00276476 0.00213924 0.00145744 0.000736487 0
 0 0.0012003 0.00236938 0.00346987 0.00447024 0.00534285 0.00606378 0.00661458 0.00698185 0.00715681 0.00713684 0.00692422 0.00652576 0.0059532 0.00522105 0.00435071 0.00336675 0.00229315 0.00115817 0
 0 0.00171966 0.0033944 0.00496871 0.00639821 0.00764239 0.00866775 0.0094489 0.00996694 0.0102109 0.0101773 0.00987 0.00929954 0.00848134 0.00743781 0.00619856 0.00479581 0.00326565 0.00164904 0
 0 0.00235624 0.00464651 0.00679505 0.00874078 0.0104326 0.0118217 0.0128761 0.0135701 0.0138898 0.0138344 0.0134092 0.0126284 0.0115143 0.0100971 0.00841397 0.00650913 0.00443242 0.00223842 0
 0 0.00314688 0.0062065 0.00907263 0.0116629 0.0139016 0.0157304 0.0171084 0.0180075 0.0184131 0.0183236 0.0177486 0.0167071 0.0152285 0.0133527 0.0111275 0.00860927 0.00586313 0.00296115 0
 0 0.00416405 0.00820765 0.0119833 0.015378 0.0182904 0.0206517 0.0224208 0.0235584 0.0240508 0.023905 0.0231352 0.0217673 0.0198374 0.0173944 0.0144986 0.0112208 0.00764382 0.00386109 0
 0 0.00548683 0.0108121 0.0157555 0.0201629 0.0239137 0.0269248 0.0291454 0.0305476 0.0311227 0.0308876 0.0298676 0.0280893 0.0255989 0.0224555 0.0187287 0.0145047 0.00988701 0.00499583 0
 0 0.00725818 0.0142741 0.020733 0.026424 0.0312006 0.0349797 0.0377145 0.0393915 0.0400286 0.0396529 0.0382994 0.036009 0.0328317 0.0288287 0.0240764 0.0186729 0.0127443 0.00644431 0
 0 0.00967092 0.018989 0.0274379 0.0347399 0.0407391 0.0453789 0.0486476 0.0505729 0.0512121 0.0506168 0.0488376 0.0459226 0.0419198 0.036884 0.0308864 0.0240243 0.0164377 0.00832278 0
 0 0.0131379 0.0256507 0.0367172 0.0459866 0.053353 0.0588512 0.0625778 0.0646478 0.0651755 0.0642431 0.0619251 0.0582781 0.0533287 0.0471061 0.0396434 0.0310045 0.0213191 0.0108242 0
 0 0.0184019 0.0355707 0.0500304 0.0615118 0.0701715 0.0763108 0.0802343 0.0821989 0.0824004 0.0809779 0.0780184 0.0735616 0.0676063 0.0601193 0.0510452 0.0403365 0.02802 0.0143133 0
 0 0.027324 0.0516062 0.0700459 0.0833774 0.092656 0.0987536 0.1023 0.103717 0.103279 0.101169 0.0974769 0.0922143 0.0853288 0.0766978 0.066115 0.0532824 0.0378461 0.019621 0
 0 0.0452849 0.0807943 0.101548 0.114346 0.122291 0.126941 0.129143 0.129379 0.127928 0.124939 0.120474 0.114517 0.106976 0.0976653 0.0862429 0.0720824 0.0539428 0.0291133 0
 0 0.133477 0.143166 0.150935 0.156224 0.159332 0.160633 0.160408 0.15884 0.156033 0.152027 0.146824 0.140378 0.132606 0.123381 0.112527 0.0998299 0.085083 0.0683097 0
 0 0.228714 0.21614 0.209359 0.205196 0.202042 0.199091 0.195926 0.192311 0.188096 0.183175 0.177457 0.170858 0.163298 0.1547 0.145 0.13417 0.122264 0.10952 0
 0 0.316855 0.290215 0.271897 0.258979 0.249421 0.241875 0.235452 0.229567 0.223831 0.217961 0.211754 0.20507 0.197793 0.189837 0.181164 0.171771 0.161712 0.151149 0
 0 0.390738 0.358505 0.333561 0.314399 0.299548 0.287793 0.278183 0.26998 0.262623 0.255715 0.248963 0.242129 0.235044 0.22759 0.21969 0.211306 0.202454 0.193208 0
 0 0.447601 0.416104 0.389477 0.367449 0.349422 0.334685 0.322526 0.312302 0.303463 0.295558 0.288229 0.281189 0.274211 0.267126 0.259806 0.252177 0.244211 0.235894 0
