 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 1.83823 1.84078 1.84278 1.84437 1.84563 1.84664 1.84742 1.84799 1.84837 1.84856 1.84856 1.84837 1.84799 1.84742 1.84664 1.84563 1.84437 1.84278 1.84078 1.83823
 1.68177 1.68515 1.68814 1.69074 1.69296 1.69479 1.69625 1.69734 1.69807 1.69843 1.69843 1.69807 1.69734 1.69625 1.69479 1.69296 1.69074 1.68814 1.68515 1.68177
 1.52727 1.53175 1.53585 1.53951 1.54269 1.54537 1.54753 1.54916 1.55025 1.5508 1.5508 1.55025 1.54916 1.54753 1.54537 1.54269 1.53951 1.53585 1.53175 1.52727
 1.37408 1.38025 1.38592 1.391 1.39544 1.39918 1.4022 1.40448 1.40601 1.40677 1.40677 1.40601 1.40448 1.4022 1.39918 1.39544 1.391 1.38592 1.38025 1.37408
 1.22164 1.23053 1.23861 1.24577 1.25197 1.25715 1.26131 1.26443 1.26651 1.26755 1.26755 1.26651 1.26443 1.26131 1.25715 1.25197 1.24577 1.23861 1.23053 1.22164
 1.06913 1.08259 1.09444 1.10467 1.11332 1.12045 1.12609 1.13029 1.13307 1.13446 1.13446 1.13307 1.13029 1.12609 1.12045 1.11332 1.10467 1.09444 1.08259 1.06913
 0.915654 0.93669 0.954197 0.968733 0.980683 0.990317 0.99783 1.00336 1.00699 1.0088 1.0088 1.00699 1.00336 0.99783 0.990317 0.980683 0.968733 0.954197 0.93669 0.915654
 0.763278 0.793834 0.818548 0.838564 0.854687 0.867482 0.877342 0.884535 0.88924 0.891567 0.891567 0.88924 0.884535 0.877342 0.867482 0.854687 0.838563 0.818548 0.793833 0.763278
 0.623028 0.657944 0.688248 0.713777 0.734749 0.751528 0.764484 0.773931 0.780103 0.783152 0.783152 0.780103 0.773931 0.764484 0.751528 0.734749 0.713776 0.688248 0.657944 0.623027
 0.512288 0.543409 0.573439 0.600837 0.624674 0.644508 0.660219 0.671854 0.679524 0.68333 0.68333 0.679524 0.671854 0.660219 0.644508 0.624674 0.600837 0.573439 0.543409 0.512288
 0.441017 0.463648 0.487724 0.511397 0.533226 0.552215 0.567762 0.57955 0.587441 0.591391 0.591391 0.587441 0.57955 0.567762 0.552215 0.533225 0.511397 0.487723 0.463648 0.441017
 0.386436 0.401886 0.419586 0.437969 0.455668 0.47161 0.485024 0.495407 0.502459 0.506019 0.506019 0.502459 0.495407 0.485024 0.47161 0.455668 0.437968 0.419586 0.401886 0.386436
 0.334123 0.344972 0.357823 0.371592 0.38522 0.39779 0.408579 0.417062 0.422888 0.42585 0.42585 0.422888 0.417062 0.408579 0.39779 0.38522 0.371592 0.357823 0.344972 0.334123
 0.280697 0.288524 0.297889 0.308061 0.318282 0.327848 0.336167 0.34278 0.347359 0.349698 0.349698 0.347358 0.342779 0.336167 0.327848 0.318282 0.308061 0.297889 0.288524 0.280696
 0.225687 0.231457 0.238286 0.245699 0.253183 0.260237 0.266418 0.271365 0.274809 0.276575 0.276574 0.274809 0.271365 0.266418 0.260236 0.253182 0.245699 0.238286 0.231457 0.225686
 0.16941 0.173715 0.178623 0.183865 0.189129 0.194094 0.198458 0.201963 0.204411 0.205668 0.205668 0.204411 0.201963 0.198458 0.194094 0.189129 0.183864 0.178623 0.173715 0.16941
 0.11238 0.115575 0.118913 0.122338 0.125723 0.128898 0.131687 0.13393 0.135499 0.136305 0.136305 0.135499 0.13393 0.131687 0.128898 0.125722 0.122338 0.118913 0.115575 0.112379
 0.055218 0.0574644 0.0593154 0.0610602 0.0627359 0.0642933 0.0656576 0.0667545 0.0675221 0.067917 0.067917 0.0675221 0.0667545 0.0656576 0.0642932 0.0627358 0.0610601 0.0593153 0.0574644 0.0552179
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
