 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2
 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336 1.97336
 1.94671 1.94671 1.94671 1.94671 1.94671 1.94671 1.94671 1.94671 1.94671 1.94671 1.94671 1.94672 1.94672 1.94672 1.94672 1.94672 1.94672 1.94672 1.94672 1.94672 1.94672 1.94672
 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92007 1.92008 1.92008 1.92008 1.92008 1.92008 1.92008 1.92008
 1.89342 1.89342 1.89342 1.89342 1.89342 1.89343 1.89343 1.89343 1.89343 1.89343 1.89343 1.89343 1.89343 1.89343 1.89343 1.89343 1.89344 1.89344 1.89344 1.89344 1.89344 1.89344
 1.86678 1.86678 1.86678 1.86678 1.86678 1.86678 1.86678 1.86678 1.86678 1.86679 1.86679 1.86679 1.86679 1.86679 1.86679 1.86679 1.86679 1.8668 1.8668 1.8668 1.8668 1.8668
 1.84013 1.84013 1.84013 1.84013 1.84014 1.84014 1.84014 1.84014 1.84014 1.84014 1.84014 1.84015 1.84015 1.84015 1.84015 1.84015 1.84015 1.84016 1.84016 1.84016 1.84016 1.84016
 1.81349 1.81349 1.81349 1.81349 1.81349 1.81349 1.81349 1.81349 1.8135 1.8135 1.8135 1.8135 1.81351 1.81351 1.81351 1.81351 1.81351 1.81352 1.81352 1.81352 1.81352 1.81352
 1.78684 1.78684 1.78684 1.78684 1.78684 1.78684 1.78685 1.78685 1.78685 1.78686 1.78686 1.78686 1.78686 1.78687 1.78687 1.78687 1.78688 1.78688 1.78688 1.78688 1.78688 1.78688
 1.76019 1.76019 1.76019 1.76019 1.7602 1.7602 1.7602 1.7602 1.76021 1.76021 1.76022 1.76022 1.76022 1.76023 1.76023 1.76023 1.76024 1.76024 1.76024 1.76024 1.76024 1.76025
 1.73354 1.73354 1.73354 1.73354 1.73355 1.73355 1.73355 1.73356 1.73356 1.73357 1.73357 1.73358 1.73358 1.73359 1.73359 1.7336 1.7336 1.7336 1.73361 1.73361 1.73361 1.73361
 1.70689 1.70689 1.70689 1.70689 1.7069 1.7069 1.7069 1.70691 1.70691 1.70692 1.70693 1.70693 1.70694 1.70695 1.70695 1.70696 1.70697 1.70697 1.70697 1.70698 1.70698 1.70698
 1.68023 1.68023 1.68024 1.68024 1.68024 1.68025 1.68025 1.68026 1.68027 1.68027 1.68028 1.68029 1.6803 1.68031 1.68032 1.68032 1.68033 1.68034 1.68034 1.68035 1.68035 1.68035
 1.65358 1.65358 1.65358 1.65358 1.65359 1.65359 1.6536 1.65361 1.65362 1.65363 1.65364 1.65365 1.65366 1.65367 1.65368 1.65369 1.6537 1.65371 1.65372 1.65372 1.65372 1.65372
 1.62691 1.62692 1.62692 1.62692 1.62693 1.62693 1.62694 1.62695 1.62696 1.62698 1.62699 1.627 1.62702 1.62703 1.62705 1.62706 1.62707 1.62708 1.62709 1.6271 1.6271 1.62711
 1.60025 1.60025 1.60025 1.60026 1.60026 1.60027 1.60028 1.6003 1.60031 1.60032 1.60034 1.60036 1.60038 1.6004 1.60042 1.60043 1.60045 1.60047 1.60048 1.60049 1.60049 1.60049
 1.57358 1.57358 1.57358 1.57359 1.57359 1.5736 1.57362 1.57363 1.57365 1.57367 1.57369 1.57371 1.57374 1.57376 1.57379 1.57381 1.57383 1.57385 1.57387 1.57388 1.57389 1.57389
 1.5469 1.5469 1.5469 1.54691 1.54692 1.54693 1.54695 1.54696 1.54698 1.54701 1.54703 1.54706 1.54709 1.54713 1.54716 1.54719 1.54722 1.54725 1.54727 1.54729 1.5473 1.54731
 1.52021 1.52021 1.52022 1.52022 1.52024 1.52025 1.52027 1.52029 1.52031 1.52034 1.52037 1.52041 1.52045 1.52049 1.52053 1.52058 1.52062 1.52066 1.5207 1.52072 1.52074 1.52075
 1.49352 1.49352 1.49352 1.49353 1.49354 1.49356 1.49358 1.4936 1.49363 1.49366 1.4937 1.49374 1.49379 1.49384 1.4939 1.49396 1.49402 1.49408 1.49414 1.49418 1.49421 1.49422
 1.46681 1.46681 1.46682 1.46683 1.46684 1.46686 1.46688 1.4669 1.46693 1.46697 1.46701 1.46706 1.46712 1.46719 1.46726 1.46735 1.46743 1.46752 1.46761 1.46768 1.46773 1.46775
 1.4401 1.4401 1.44011 1.44011 1.44013 1.44014 1.44016 1.44019 1.44022 1.44025 1.4403 1.44036 1.44042 1.4405 1.4406 1.44071 1.44084 1.44098 1.44112 1.44125 1.44134 1.44137
 1.41338 1.41338 1.41338 1.41339 1.4134 1.41341 1.41343 1.41345 1.41348 1.41352 1.41356 1.41362 1.41369 1.41378 1.41389 1.41404 1.41421 1.41443 1.41467 1.41492 1.41513 1.4152
 1.38665 1.38665 1.38665 1.38666 1.38666 1.38667 1.38669 1.38671 1.38673 1.38676 1.38679 1.38684 1.38691 1.38699 1.3871 1.38726 1.38748 1.38778 1.3882 1.38873 1.3893 1.38949
 1.35991 1.35991 1.35991 1.35992 1.35992 1.35993 1.35993 1.35994 1.35995 1.35997 1.35999 1.36002 1.36006 1.36012 1.36019 1.36031 1.3605 1.36082 1.36138 1.36244 1.36455 1.36525
