1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
1 1.05263 1.10526 1.15789 1.21053 1.26316 1.31579 1.36842 1.42105 1.47368 1.52632 1.57895 1.63158 1.68421 1.73684 1.78947 1.84211 1.89474 1.94737 2 
