0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
0 0.238095 0.47619 0.714286 0.952381 1.19048 1.42857 1.66667 1.90476 2.14286 2.38095 2.61905 2.85714 3.09524 3.33333 3.57143 3.80952 4.04762 4.28571 4.52381 4.7619 5 
