 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
