 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
 0 0.106159 0.21199 0.317554 0.422898 0.528062 0.633082 0.737993 0.842827 0.947614 1.05239 1.15717 1.26201 1.36692 1.47194 1.5771 1.68245 1.78801 1.89384 2
 0 0.106853 0.213181 0.31904 0.424491 0.529597 0.634422 0.739028 0.843479 0.947837 1.05216 1.15652 1.26097 1.36558 1.4704 1.57551 1.68096 1.78682 1.89315 2
 0 0.10771 0.214617 0.320804 0.42636 0.531383 0.63597 0.740219 0.844227 0.948092 1.05191 1.15577 1.25978 1.36403 1.46862 1.57364 1.6792 1.78538 1.89229 2
 0 0.10891 0.216575 0.323152 0.4288 0.533675 0.63793 0.741712 0.845159 0.948408 1.05159 1.15484 1.25829 1.36207 1.46632 1.5712 1.67685 1.78342 1.89109 2
 0 0.110521 0.219105 0.326087 0.431764 0.536397 0.640218 0.743431 0.846223 0.948768 1.05123 1.15378 1.25657 1.35978 1.4636 1.56823 1.67391 1.78089 1.88948 2
 0 0.11216 0.221507 0.328715 0.434289 0.538623 0.642027 0.744757 0.847031 0.949039 1.05096 1.15297 1.25524 1.35797 1.46138 1.56571 1.67128 1.77849 1.88784 2
 0 0.111868 0.220827 0.327714 0.433105 0.537407 0.640922 0.743881 0.846469 0.948846 1.05115 1.15353 1.25612 1.35908 1.46259 1.56689 1.67229 1.77917 1.88813 2
 0 0.10429 0.209508 0.31504 0.420612 0.526121 0.63154 0.736876 0.842151 0.947388 1.05261 1.15785 1.26312 1.36846 1.47388 1.57939 1.68496 1.79049 1.89571 2
 0 0.0849383 0.179929 0.281602 0.387607 0.496384 0.606924 0.718575 0.830902 0.943596 1.0564 1.1691 1.28143 1.39308 1.50362 1.61239 1.7184 1.82007 1.91506 2
 0 0.0678498 0.150553 0.245419 0.349623 0.460649 0.576458 0.695484 0.816546 0.93873 1.06127 1.18345 1.30452 1.42354 1.53935 1.65038 1.75458 1.84945 1.93215 2
 0 0.0674617 0.147052 0.23838 0.339984 0.449938 0.566272 0.687195 0.811166 0.936869 1.06313 1.18883 1.31281 1.43373 1.55006 1.66002 1.76162 1.85295 1.93254 2
 0 0.0741122 0.15679 0.248615 0.349166 0.457354 0.571761 0.690881 0.813262 0.937546 1.06246 1.18674 1.30912 1.42824 1.54265 1.65084 1.75139 1.84321 1.92589 2
 0 0.0813131 0.168576 0.262546 0.363259 0.470176 0.582374 0.698735 0.818062 0.939159 1.06084 1.18194 1.30127 1.41763 1.52983 1.63674 1.73746 1.83142 1.91869 2
 0 0.087432 0.179014 0.275415 0.376822 0.482985 0.593326 0.707047 0.823234 0.940912 1.05909 1.17677 1.29296 1.40668 1.51702 1.62318 1.72459 1.82099 1.91257 2
 0 0.0923278 0.187556 0.286199 0.388451 0.494202 0.603091 0.714568 0.827959 0.942523 1.05748 1.17204 1.28544 1.39691 1.5058 1.61155 1.7138 1.81245 1.90767 2
 0 0.096236 0.194477 0.295068 0.398156 0.503694 0.611454 0.721069 0.832071 0.943928 1.05607 1.16793 1.27893 1.38855 1.49631 1.60185 1.70493 1.80552 1.90376 2
 0 0.0994685 0.200256 0.302542 0.406411 0.511836 0.618682 0.726723 0.835662 0.945159 1.05484 1.16434 1.27328 1.38132 1.48817 1.59359 1.69746 1.79975 1.90053 2
 0 0.102351 0.205416 0.309232 0.413823 0.519174 0.62522 0.731853 0.838928 0.946279 1.05372 1.16107 1.26815 1.37478 1.48083 1.58618 1.69077 1.79458 1.89765 2
 0 0.105263 0.210526 0.315789 0.421053 0.526316 0.631579 0.736842 0.842105 0.947368 1.05263 1.15789 1.26316 1.36842 1.47368 1.57895 1.68421 1.78947 1.89474 2
