 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 -2.38608e-08 -2.2251e-08 -2.0685e-08 -1.91606e-08 -1.76759e-08 -1.62286e-08 -1.48169e-08 -1.34389e-08 -1.20926e-08 -1.07763e-08 -9.48824e-09 -8.22675e-09 -6.99018e-09 -5.77692e-09 -4.58543e-09 -3.41421e-09 -2.26178e-09 5.99184e-09 0
 0 -4.67625e-08 -4.36075e-08 -4.05384e-08 -3.7551e-08 -3.46412e-08 -3.18048e-08 -2.90382e-08 -2.63375e-08 -2.3699e-08 -2.11194e-08 -1.85951e-08 -1.61228e-08 -1.36994e-08 -1.13216e-08 -8.98653e-09 -6.69117e-09 -4.43264e-09 1.17428e-08 0
 0 -6.80959e-08 -6.35015e-08 -5.90323e-08 -5.46821e-08 -5.04447e-08 -4.63145e-08 -4.22856e-08 -3.83528e-08 -3.45107e-08 -3.07542e-08 -2.70783e-08 -2.34781e-08 -1.99491e-08 -1.64866e-08 -1.30863e-08 -9.74373e-09 -6.45485e-09 1.71e-08 0
 0 -8.73025e-08 -8.14123e-08 -7.56826e-08 -7.01053e-08 -6.46728e-08 -5.93776e-08 -5.42124e-08 -4.91703e-08 -4.42445e-08 -3.94285e-08 -3.47158e-08 -3.01002e-08 -2.55758e-08 -2.11367e-08 -1.67773e-08 -1.2492e-08 -8.27545e-09 2.19231e-08 0
 0 -1.03889e-07 -9.68795e-08 -9.00612e-08 -8.34243e-08 -7.69597e-08 -7.06585e-08 -6.4512e-08 -5.8512e-08 -5.26504e-08 -4.69193e-08 -4.13113e-08 -3.58188e-08 -3.04348e-08 -2.51524e-08 -1.99647e-08 -1.48653e-08 -9.84767e-09 2.60881e-08 0
 0 -1.17439e-07 -1.09515e-07 -1.01808e-07 -9.43052e-08 -8.69974e-08 -7.98743e-08 -7.29262e-08 -6.61436e-08 -5.95175e-08 -5.30389e-08 -4.66994e-08 -4.04906e-08 -3.44044e-08 -2.84329e-08 -2.25687e-08 -1.68041e-08 -1.11321e-08 2.94908e-08 0
 0 -1.27624e-07 -1.19014e-07 -1.10638e-07 -1.02484e-07 -9.45428e-08 -8.68019e-08 -7.92511e-08 -7.18803e-08 -6.46795e-08 -5.7639e-08 -5.07497e-08 -4.40024e-08 -3.73883e-08 -3.0899e-08 -2.45261e-08 -1.82616e-08 -1.20976e-08 3.20485e-08 0
 0 -1.34213e-07 -1.25158e-07 -1.16349e-07 -1.07775e-07 -9.94235e-08 -9.1283e-08 -8.33425e-08 -7.55911e-08 -6.80186e-08 -6.06147e-08 -5.33697e-08 -4.6274e-08 -3.93185e-08 -3.24941e-08 -2.57922e-08 -1.92043e-08 -1.27221e-08 3.3703e-08 0
 0 -1.37073e-07 -1.27825e-07 -1.18828e-07 -1.10072e-07 -1.01542e-07 -9.32281e-08 -8.51184e-08 -7.72019e-08 -6.94679e-08 -6.19063e-08 -5.45069e-08 -4.726e-08 -4.01563e-08 -3.31865e-08 -2.63418e-08 -1.96135e-08 -1.29932e-08 3.44212e-08 0
 0 -1.36175e-07 -1.26987e-07 -1.1805e-07 -1.09351e-07 -1.00877e-07 -9.26174e-08 -8.45608e-08 -7.66962e-08 -6.90129e-08 -6.15008e-08 -5.41498e-08 -4.69505e-08 -3.98933e-08 -3.29691e-08 -2.61693e-08 -1.94851e-08 -1.29081e-08 3.41957e-08 0
 0 -1.31593e-07 -1.22714e-07 -1.14078e-07 -1.05671e-07 -9.74825e-08 -8.9501e-08 -8.17154e-08 -7.41154e-08 -6.66907e-08 -5.94313e-08 -5.23277e-08 -4.53706e-08 -3.85509e-08 -3.18598e-08 -2.52887e-08 -1.88294e-08 -1.24738e-08 3.30451e-08 0
 0 -1.23499e-07 -1.15166e-07 -1.07061e-07 -9.91715e-08 -9.14866e-08 -8.3996e-08 -7.66893e-08 -6.95567e-08 -6.25887e-08 -5.57758e-08 -4.91092e-08 -4.258e-08 -3.61797e-08 -2.99001e-08 -2.37333e-08 -1.76712e-08 -1.17065e-08 3.10125e-08 0
 0 -1.12159e-07 -1.04591e-07 -9.72303e-08 -9.00651e-08 -8.30859e-08 -7.62831e-08 -6.96473e-08 -6.31697e-08 -5.68415e-08 -5.06542e-08 -4.45998e-08 -3.86701e-08 -3.28575e-08 -2.71546e-08 -2.1554e-08 -1.60486e-08 -1.06316e-08 2.81648e-08 0
