 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 1.27383e-07 2.57492e-07 3.82022e-07 4.98304e-07 6.03818e-07 6.96246e-07 7.73517e-07 8.33858e-07 8.75834e-07 8.98388e-07 9.00879e-07 8.83106e-07 8.45324e-07 7.88257e-07 7.13088e-07 6.21444e-07 5.15368e-07 3.97269e-07 2.69869e-07 1.37745e-07 0
 0 2.62693e-07 5.3073e-07 7.87325e-07 1.027e-06 1.24457e-06 1.43527e-06 1.59482e-06 1.71955e-06 1.80648e-06 1.8534e-06 1.85895e-06 1.82268e-06 1.74508e-06 1.62761e-06 1.47267e-06 1.28362e-06 1.06467e-06 8.2079e-07 5.57615e-07 2.84518e-07 0
 0 4.14255e-07 8.36259e-07 1.24039e-06 1.61807e-06 1.96117e-06 2.2622e-06 2.5144e-06 2.71193e-06 2.85005e-06 2.92518e-06 2.93507e-06 2.87891e-06 2.75737e-06 2.57267e-06 2.32854e-06 2.03022e-06 1.68433e-06 1.29876e-06 8.82454e-07 4.50028e-07 0
 0 5.91202e-07 1.19224e-06 1.76811e-06 2.30671e-06 2.79655e-06 3.22694e-06 3.58823e-06 3.87203e-06 4.0714e-06 4.18106e-06 4.19761e-06 4.11966e-06 3.94795e-06 3.68545e-06 3.33736e-06 2.91105e-06 2.41599e-06 1.86348e-06 1.26642e-06 6.45413e-07 0
 0 8.03872e-07 1.61924e-06 2.40102e-06 3.133e-06 3.79971e-06 4.3867e-06 4.8808e-06 5.27043e-06 5.54592e-06 5.69975e-06 5.72689e-06 5.62504e-06 5.39478e-06 5.03981e-06 4.56691e-06 3.98596e-06 3.30981e-06 2.55394e-06 1.73616e-06 8.8415e-07 0
 0 1.06419e-06 2.14103e-06 3.17448e-06 4.14351e-06 5.02789e-06 5.80863e-06 6.4682e-06 6.99101e-06 7.36379e-06 7.576e-06 7.62028e-06 7.4928e-06 7.19364e-06 6.72699e-06 6.10138e-06 5.3296e-06 4.42861e-06 3.41913e-06 2.32522e-06 1.18323e-06 0
 0 1.38603e-06 2.78528e-06 4.1298e-06 5.39287e-06 6.54864e-06 7.57252e-06 8.44158e-06 9.13503e-06 9.63484e-06 9.92625e-06 9.99844e-06 9.84514e-06 9.46516e-06 8.86285e-06 8.04839e-06 7.03797e-06 5.85358e-06 4.52262e-06 3.07727e-06 1.5648e-06 0
 0 1.7854e-06 3.58402e-06 5.315e-06 6.94505e-06 8.44165e-06 9.7734e-06 1.09106e-05 1.18256e-05 1.24941e-05 1.28952e-05 1.3013e-05 1.28373e-05 1.23642e-05 1.15974e-05 1.05485e-05 9.23737e-06 7.6922e-06 5.94896e-06 4.05055e-06 2.05844e-06 0
 0 2.28045e-06 4.57367e-06 6.78506e-06 8.87391e-06 1.07999e-05 1.25235e-05 1.40064e-05 1.52122e-05 1.61078e-05 1.66637e-05 1.68563e-05 1.66686e-05 1.60922e-05 1.51282e-05 1.37887e-05 1.20974e-05 1.00899e-05 7.81321e-06 5.3247e-06 2.70466e-06 0
