 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
 0 -0.0666098 -0.0666097 -0.0666095 -0.0666092 -0.0666088 -0.0666084 -0.066608 -0.0666075 -0.066607 -0.0666064 -0.0666059 -0.0666053 -0.0666048 -0.0666043 -0.0666038 -0.0666034 -0.066603 -0.0666028 -0.0666026 -0.0666024 0
 0 -0.0666101 -0.06661 -0.0666098 -0.0666095 -0.0666091 -0.0666087 -0.0666082 -0.0666076 -0.066607 -0.0666064 -0.0666058 -0.0666052 -0.0666046 -0.0666041 -0.0666036 -0.0666031 -0.0666027 -0.0666024 -0.0666022 -0.0666021 0
 0 -0.0666107 -0.0666105 -0.0666103 -0.06661 -0.0666095 -0.066609 -0.0666085 -0.0666079 -0.0666072 -0.0666065 -0.0666058 -0.0666051 -0.0666044 -0.0666038 -0.0666032 -0.0666027 -0.0666022 -0.0666019 -0.0666016 -0.0666015 0
 0 -0.0666116 -0.0666114 -0.0666111 -0.0666107 -0.0666102 -0.0666096 -0.066609 -0.0666082 -0.0666074 -0.0666066 -0.0666058 -0.066605 -0.0666042 -0.0666034 -0.0666027 -0.0666021 -0.0666015 -0.0666011 -0.0666008 -0.0666006 0
 0 -0.0666129 -0.0666127 -0.0666123 -0.0666118 -0.0666112 -0.0666105 -0.0666097 -0.0666088 -0.0666078 -0.0666068 -0.0666058 -0.0666048 -0.0666038 -0.0666029 -0.066602 -0.0666012 -0.0666005 -0.0666 -0.0665996 -0.0665994 0
 0 -0.0666146 -0.0666143 -0.0666139 -0.0666133 -0.0666125 -0.0666116 -0.0666106 -0.0666095 -0.0666083 -0.0666071 -0.0666058 -0.0666045 -0.0666033 -0.0666021 -0.066601 -0.0666001 -0.0665992 -0.0665985 -0.066598 -0.0665977 0
 0 -0.0666167 -0.0666164 -0.0666159 -0.0666151 -0.0666142 -0.0666131 -0.0666118 -0.0666105 -0.066609 -0.0666074 -0.0666058 -0.0666042 -0.0666026 -0.0666011 -0.0665997 -0.0665985 -0.0665974 -0.0665965 -0.0665959 -0.0665955 0
 0 -0.0666194 -0.066619 -0.0666184 -0.0666175 -0.0666163 -0.0666149 -0.0666134 -0.0666116 -0.0666097 -0.0666078 -0.0666057 -0.0666037 -0.0666017 -0.0665997 -0.0665979 -0.0665963 -0.0665949 -0.0665938 -0.066593 -0.0665925 0
 0 -0.066623 -0.0666225 -0.0666217 -0.0666205 -0.0666191 -0.0666174 -0.0666154 -0.0666132 -0.0666109 -0.0666084 -0.0666058 -0.0666031 -0.0666006 -0.0665981 -0.0665957 -0.0665936 -0.0665918 -0.0665903 -0.0665892 -0.0665885 0
